CD52	-0.5895678	0
S100A6	-0.21662721	0
S100A4	-0.15031403	0
FCER1G	0.46138498	1
CD247	0.5579417	1
GNLY	0.64311635	1
SPON2	0.26308018	1
HOPX	0.01398444	1
RPS12	-0.12385439	0
TMSB4X	-0.09012255	0
RPL39	-0.024271883	0
CLIC3	0.079911165	1
FTH1	-0.14676754	0
MALAT1	-0.13800147	0
CTSW	0.07602423	1
VIM	-0.053030826	0
PRF1	0.1663425	1
KLRB1	0.17004463	1
KLRF1	0.97161275	1
KLRD1	0.15284799	1
GZMB	0.04172787	1
B2M	-0.12737425	0
IL32	-0.13055453	0
CCL5	-0.010049358	0
CD7	0.17931715	1
OAZ1	-0.024385393	0
TYROBP	0.5753346	1
FTL	-0.26338094	0
NKG7	0.17380702	1
IL2RB	0.1546505	1
MT-ND1	-0.07678174	0
MT-ND2	-0.14047258	0
MT-ND3	-0.059999555	0
MT-CYB	-0.12687469	0
