CD52	-0.075428285	0
TXNIP	-5.903446e-07	0
FCER1A	0.7933795	1
CCDC88A	0.474036	1
ARL4C	0.1180693	1
CCDC50	0.19393273	1
CD74	0.14975542	1
HLA-E	-0.021401858	0
HLA-DRA	0.06065316	1
HLA-DQA1	0.39400896	1
HLA-DQB1	0.0046969797	1
HLA-DPA1	0.10844086	1
HLA-DPB1	0.16227274	1
TMSB4X	-0.10201084	0
SEC61B	0.09895622	1
TXN	0.07651517	1
PPP1R14B	0.6178648	1
NEAT1	-0.08616724	0
MALAT1	-0.68165714	0
PLD4	0.26186216	1
B2M	-0.19085182	0
HERPUD1	0.08092648	1
CST3	0.8270901	1
FTL	-0.6816584	0
MT-ATP6	-0.046159312	0
MT-ND3	-0.024423081	0
