S100A6	-0.089107156	0
S100A4	-0.007153396	0
RPS27	-0.056648582	0
H3F3A	0.17945535	1
PLEK	0.9523561	1
TMSB10	-0.8594783	0
LIMS1	0.056623198	1
SLC40A1	0.72203416	1
GPX1	0.31700018	1
CYTL1	0.05368904	1
RNF130	0.21269472	1
SERPINB1	0.7654705	1
SOX4	0.5862946	1
HLA-C	-0.009480299	0
HLA-B	-0.15215437	0
CD164	0.13648385	1
RPLP2	-0.08781565	0
HBB	-0.09774085	0
MALAT1	-0.4407047	0
RP11-354E11.2	0.60683185	1
SRGN	0.17043954	1
HNRNPA1	0.12865698	1
RP11-620J15.3	0.37392077	1
LYZ	-0.30202731	0
RPL21	-0.029475506	0
RPS29	-0.0013148558	0
B2M	-0.8431494	0
RPL13	-0.003354257	0
NAA38	0.114255644	1
ZFAS1	0.06625799	1
MT-CO1	-0.03460976	0
MT-CO3	-0.012979406	0
