RPS27	-0.06260388	0
ZFP36L2	0.13466008	1
TMSB10	-0.7910109	0
SPINK2	0.7594721	1
H2AFZ	-0.050026312	0
HMGB2	-0.038366817	0
NPM1	0.22836459	1
HLA-B	-0.16697042	0
AIF1	0.21327983	1
HSP90AB1	0.19115792	1
CD164	0.34326917	1
ACTB	-0.43108165	0
TMSB4X	-0.57179767	0
EIF3E	0.5402642	1
RPLP2	-0.10677205	0
HBB	-0.050178044	0
MALAT1	-0.23485033	0
RPS24	0.13199408	1
KIAA0125	0.093595825	1
B2M	-0.41359967	0
AVP	0.8775399	1
ZFAS1	1.0669172	1
EEF2	0.023043469	1
RPS16	-0.08180834	0
MT-CO1	-0.07016716	0
MT-CO2	-0.02581418	0
MT-CO3	-0.03531685	0
