RPS27	-0.02135825	0
ITM2C	0.093120396	1
RPL32	-0.04260191	0
JCHAIN	0.28392786	1
PLAC8	0.4134874	1
RPL34	-0.0028262814	0
CD74	0.63381255	1
HLA-B	-0.121241406	0
TMSB4X	-0.48295027	0
RPL39	-0.038575135	0
RPL8	-0.12244185	0
IRF7	0.3488346	1
RPLP2	-0.08644544	0
MALAT1	-0.53459084	0
RPL41	-0.023895761	0
C12orf75	0.45442382	1
RPL21	-0.0070474558	0
GZMB	0.89636403	1
RPS29	-0.09725512	0
RPLP1	-0.042322244	0
IRF8	0.7409669	1
RPL13	-0.037292633	0
TCF4	0.5725766	1
RPS15	-0.041852377	0
RPL36	-0.06872437	0
MT-CO2	-0.088462904	0
MT-ATP6	-0.0113126645	0
MT-CO3	-0.19848002	0
MT-ND3	-0.22967027	0
