S100A4	-0.036352564	0
PTPRC	-0.23896249	0
FCMR	0.26719856	1
FOXP1	0.03171851	1
LYAR	0.21366745	1
IL7R	-0.33129388	0
FYB1	0.07502736	1
GZMK	1.1963787	1
TCF7	0.3177188	1
HLA-C	-0.19956912	0
HLA-B	-0.017376386	0
RPS18	-0.08914417	0
RPS12	-0.04936755	0
SEPT6	0.2767268	1
RPL35	-0.04277046	0
NUCB2	0.8674806	1
FTH1	-0.50195825	0
NEAT1	-0.14941189	0
CD3D	0.13196363	1
VIM	-0.04684851	0
CD27	0.47804934	1
LDHB	0.03829971	1
RPS26	-0.044498462	0
RPL41	-0.068808995	0
NAP1L1	0.0038685007	1
RPLP0	-0.034218065	0
GPR183	0.20100075	1
HSP90AA1	-0.021572988	0
B2M	-0.23303394	0
RPS2	-0.07178103	0
MT2A	0.19941151	1
CYBA	-0.310936	0
CCL5	-0.3130873	0
H3F3B	-2.6418245e-06	0
RPL18A	-0.07045858	0
RPS19	-0.15317076	0
RPS11	-0.0037648615	0
NKG7	-0.14231572	0
RPS9	-0.00015628683	0
PIK3IP1	0.036231644	1
RPL3	-0.07133673	0
MT-ND1	-0.15780808	0
MT-ND2	-0.13731454	0
MT-ND3	-0.05169805	0
MT-ND4	-0.018492695	0
