CTSS	0.11584492	1
S100A9	0.19319305	1
S100A8	0.35626823	1
RPS27	-0.045629993	0
VCAN	0.2905162	1
CD14	0.7201669	1
MARCKS	0.0077239275	1
TMSB4X	-0.11996887	0
CYBB	0.1311844	1
CEBPD	0.0069733285	1
FCN1	0.35308737	1
IFITM2	-0.057625495	0
MS4A6A	0.18166958	1
NEAT1	0.43792617	1
MALAT1	-0.3452428	0
LYZ	0.5601206	1
NAP1L1	-0.18128753	0
NFKBIA	0.07495682	1
FOS	0.11555131	1
TNFAIP2	0.01995286	1
B2M	-0.16227986	0
CCL3	0.09077959	1
ACTG1	-0.009192898	0
MYL12A	-0.22883353	0
RPS19	-0.9133214	0
RPS5	-0.02526983	0
MT-CO2	-0.11156128	0
MT-ATP6	-0.1518782	0
MT-CO3	-0.025345908	0
