SH3BGRL3	-0.05897826	0
CD52	-0.085473195	0
C1orf54	0.5112138	1
CTSS	-0.078041226	0
S100A10	0.10720943	1
S100A9	-0.103318684	0
S100A4	-0.4359594	0
RPS27	-0.029914854	0
BATF3	0.026454281	1
ID2	0.23481767	1
BASP1	0.14527561	1
HLA-DRB1	0.028394975	1
HLA-DQB1	0.039359283	1
HLA-DPA1	0.067286246	1
HLA-DPB1	0.09541409	1
EEF1A1	-0.04039497	0
SNX3	0.2457264	1
CPVL	0.77591735	1
CPNE3	0.67354894	1
MALAT1	-1.0154204	0
WDFY4	0.33386332	1
SHTN1	0.17477562	1
CLEC9A	0.7015422	1
BTG1	-0.05084859	0
TPT1	-0.21535087	0
ITM2B	-0.117283925	0
B2M	-0.15106569	0
IRF8	0.8121539	1
CST3	0.42909446	1
OAZ1	-0.06969088	0
TYROBP	-0.1374923	0
FTL	-0.33409727	0
MT-ND2	-0.016578255	0
MT-CO1	-0.06717176	0
MT-CO2	-0.007736284	0
MT-ATP6	-0.03596751	0
MT-ND3	-0.05587314	0
