TNFRSF1B	0.08960425	1
CTSS	0.02231816	1
S100A11	0.035779472	1
RPS27	-0.05234493	0
FCGR3A	0.3894878	1
H3F3A	-0.11186219	0
PPBP	0.90879637	1
HLA-E	-0.006354807	0
LST1	0.6592766	1
AIF1	0.33835688	1
RPS18	-0.033247788	0
ACTB	-0.038970202	0
TMSB4X	-0.42923203	0
FCN1	0.13268983	1
CDKN1C	0.11142354	1
MS4A7	0.11699294	1
FTH1	-0.062297456	0
MALAT1	-0.1806965	0
NRGN	0.021341508	1
TPT1	-0.10147987	0
RPS29	-0.012059417	0
FOS	0.041682016	1
B2M	-0.7070998	0
OAZ1	-0.0063863816	0
TYROBP	0.013338051	1
MT-CO2	-0.034985807	0
MT-ATP6	-0.0847779	0
MT-CO3	-0.058465872	0
