Hspe1	-0.08079891	0
Arg1	0.6577652	1
Rpl41	-0.36094192	0
Cd24a	1.0946088	1
Oaz1	-0.2722648	0
Eif4a1	-0.37050995	0
Pfn1	-0.027012145	0
Pyy	0.026277121	1
Gpx3	0.4463097	1
Rpl26	-0.05909113	0
Hsp90aa1	-0.38617817	0
Chga	-0.4815407	0
Dlk1	0.22670613	1
Cyb5r3	-0.11512944	0
Krt8	-0.38111827	0
Ndufb9	-0.23605631	0
Rpl8	-0.26802936	0
Sst	0.552239	1
Rpl35a	-0.04938266	0
Tceb2	-0.33276278	0
Ttr	-0.032570146	0
Rpl17	-0.0029276263	0
Sf3b2	-0.044537857	0
Rbp4	1.0448549	1
Hhex	0.71862394	1
Meis2	0.32788876	1
Hspa5	0.2634078	1
Pcsk2	0.25161448	1
Ybx1	-0.05100326	0
Cdc42	-0.43915918	0
Marcksl1	-0.3772974	0
Chchd2	-0.27302244	0
Med28	-0.1754886	0
Anxa4	-0.12579708	0
Mest	0.075098045	1
Iapp	0.11857487	1
Rpl13a	-0.3280434	0
Ftl1	-0.3658792	0
Spcs2	0.11158458	1
Rps15a	-0.17636043	0
Rps19	-0.22388014	0
Rps16	-0.10227375	0
Cpe	-1.0446135	0
Rpl39	-0.043583475	0
Tmsb4x	-0.087190546	0
