SH3BGRL3	-0.11608352	0
JUN	0.048361365	1
TXNIP	0.00019300467	1
S100A6	-0.059371945	0
S100A4	-0.067449324	0
TPM3	-0.0035607088	0
RALGPS2	0.40794945	1
ARPC5	-0.005810349	0
PTPRC	-0.47708854	0
ZFP36L2	-0.027821284	0
IGKC	0.70142305	1
JCHAIN	0.18779312	1
PLAC8	-0.042422727	0
BANK1	0.95135856	1
SUB1	9.350624e-05	1
MEF2C	0.081408285	1
CD74	0.079508126	1
HLA-DRA	0.200904	1
HLA-DQB1	0.05237912	1
EZR	0.102391414	1
ACTB	-0.057346184	0
TMSB4X	-0.29536867	0
TSC22D3	0.01750516	1
SARAF	-0.14757492	0
PABPC1	-0.030790616	0
RPL8	0.000999025	1
SWAP70	0.033081897	1
MS4A1	1.4150015	1
FTH1	-0.4513067	0
MALAT1	-0.3254175	0
MYL6	-0.180922	0
LYZ	-0.027571866	0
TPT1	-0.06250701	0
ITM2B	-0.3947096	0
IGHA1	0.24775934	1
IGHM	0.17097954	1
B2M	-0.18125637	0
LINC00926	0.16808765	1
ISG20	0.3093776	1
CD79B	0.80883366	1
MYL12A	-0.42730522	0
MYL12B	-0.10055778	0
KLF2	0.06521391	1
CD79A	1.8191586	1
CD37	0.046658505	1
RPS5	0.004705322	1
IGLC2	0.515584	1
IGLC3	0.32150778	1
TNFRSF13C	0.42143974	1
