CD52	-0.3095527	0
TXNIP	-0.1694513	0
CTSS	-0.0030311812	0
S100A9	-0.0105746	0
FCER1A	0.9235004	1
PTPRC	-0.013777013	0
CCDC88A	0.50918007	1
ARL4C	0.20773818	1
CCDC50	0.25449887	1
CD74	0.065471135	1
HLA-A	-0.0045353477	0
HLA-E	-0.19125642	0
HLA-C	-0.06751534	0
HLA-DRA	0.16851708	1
HLA-DQA1	0.45709786	1
HLA-DPA1	0.22165918	1
HLA-DPB1	0.32173958	1
SAT1	-0.05471811	0
SEC61B	0.08382097	1
TXN	0.08506216	1
PPP1R14B	0.5959866	1
NEAT1	-0.2928135	0
MALAT1	-0.2606934	0
BTG1	-0.18661831	0
PLD4	0.18959036	1
B2M	-0.14726458	0
HERPUD1	0.07954539	1
CST3	1.0711695	1
KLF2	-0.08984544	0
FTL	-0.95754343	0
MT-ND2	-0.06637552	0
MT-CO2	-0.040859055	0
MT-ATP6	-0.054603163	0
MT-CO3	-0.008768725	0
MT-ND3	-0.08766644	0
