RPL11	-0.008364849	0
STMN1	1.8281614	1
CD52	-0.13996294	0
RPS27	-0.24473761	0
GNLY	0.3172152	1
RPL34	-0.046432283	0
HMGB2	0.15550981	1
GZMA	0.1217742	1
DEK	0.1154784	1
RPS18	-0.021246659	0
EEF1A1	-0.12818924	0
RPS12	-0.13805398	0
TMSB4X	-0.052170336	0
RPL10	-0.03361317	0
RPL30	-0.038496	0
MALAT1	-0.5055913	0
KLRF1	0.01756183	1
TUBA1B	0.2402606	1
RPL41	-0.046268664	0
TPT1	-0.07625867	0
B2M	-0.040329963	0
RPL13	-0.27874818	0
PCNA	0.016143905	1
RPS28	-0.009408073	0
FTL	-0.20217273	0
RPL13A	-0.022934135	0
NKG7	0.13479123	1
MT-CO1	-0.0018199558	0
MT-ATP6	-0.0013215643	0
MT-CO3	-0.027667893	0
MT-CYB	-0.042984102	0
