CTSS	0.085410915	1
S100A9	0.1192729	1
S100A12	0.10377158	1
S100A8	0.3485178	1
RPS27	-0.018319594	0
TPM3	-0.016944684	0
FCER1G	-0.014219532	0
PTPRC	-0.074606955	0
G0S2	0.02488544	1
ZFP36L2	1.0000678e-06	1
RPSA	-0.0012991116	0
SUB1	-0.012129772	0
VCAN	0.32695234	1
HINT1	-0.104253754	0
CD14	0.6519415	1
DUSP1	0.016376175	1
RIPOR2	-0.08352717	0
HLA-A	-0.05579979	0
HLA-E	-0.036441896	0
HLA-C	-0.0076942774	0
HLA-B	-0.07591597	0
HLA-DQA1	-0.06777081	0
HLA-DPB1	-0.020795852	0
RPS10	-0.019131603	0
PNISR	-0.042861592	0
MARCKS	0.09212728	1
RNASET2	-0.048245452	0
NDUFA4	-0.059427515	0
SEPT7	-0.0014313051	0
NCF1	0.104242764	1
CD36	0.031701848	1
MTPN	-0.20157284	0
TMSB4X	-0.041278895	0
SAT1	1.4295783e-06	1
CYBB	0.2307865	1
RPL10	-0.005505512	0
CTSB	0.12215345	1
SARAF	-0.11395426	0
CEBPD	0.1460443	1
UQCRB	-0.019501789	0
YWHAZ	-0.0125303045	0
ANXA1	-0.011891512	0
RPL35	-0.003001346	0
FCN1	0.4237974	1
IFITM2	-0.34584472	0
RPL27A	-0.00086002337	0
MS4A6A	0.3889787	1
MS4A7	-0.029382931	0
FTH1	2.5372373e-07	1
NEAT1	0.47118154	1
MALAT1	-0.2549064	0
DRAP1	-0.05683211	0
CTSC	-0.098403566	0
VIM	-0.06408028	0
PSAP	0.055374287	1
ARHGDIB	-0.029858615	0
TUBA1B	-0.036186695	0
MYL6	-0.1494269	0
PTGES3	-0.1282745	0
NACA	-0.08241939	0
RAP1B	-0.17032272	0
LYZ	0.43043143	1
NAP1L1	-0.3619889	0
ATP2B1-AS1	0.01943335	1
BTG1	-0.016776972	0
SLC25A3	-0.07767002	0
UBC	-0.0072058723	0
RPL21	-0.00648022	0
KCTD12	0.063075066	1
NFKBIA	0.007881001	1
RPS29	-0.0076046274	0
NPC2	0.0059102615	1
FOS	0.13687424	1
CALM1	-0.011425094	0
TNFAIP2	0.10456303	1
B2M	-0.038154442	0
PFN1	-0.0012079324	0
UBB	-0.03222535	0
CCL3	0.10931873	1
CCL3L1	0.031046292	1
GRN	0.07756073	1
DDX5	-0.06362723	0
ACTG1	-0.05278388	0
MYL12A	-0.22946562	0
MYL12B	-0.037870135	0
CD93	0.073240146	1
PPDPF	-0.025066609	0
OAZ1	-0.0102719935	0
EIF3K	-0.00048135454	0
ZFP36	0.0016683149	1
RPS19	-0.6791252	0
FTL	0.38038972	1
RPS5	-0.03419037	0
RAC2	-0.03827093	0
LGALS2	0.051999394	1
APOBEC3A	0.07496907	1
TYMP	0.012129152	1
CSTB	-0.02841041	0
MT-CO1	-0.076405466	0
MT-CO2	-0.20474699	0
MT-ATP6	-0.09162514	0
MT-CO3	-0.049106512	0
MT-CYB	-0.020895462	0
