SH3BGRL3	-0.016496943	0
ZFP36L2	-0.33983195	0
ARPC2	-0.021974128	0
IL7R	-0.17596234	0
CD74	-0.010194971	0
HLA-C	-0.028410679	0
HLA-B	-0.0774516	0
ACTB	-0.025714612	0
TRBC2	0.010681405	1
IFITM2	-0.008926539	0
FTH1	-0.12476169	0
BIRC3	0.16521366	1
VIM	-0.014745036	0
RTKN2	1.3014562	1
C12orf57	0.18146709	1
LDHB	0.04553446	1
MYL6	-0.010877115	0
ARPC3	-0.033606954	0
LCP1	-0.056004826	0
TRAC	0.34025115	1
IL32	0.24975742	1
CYBA	-0.277489	0
RPL36	0.15241097	1
MT-ND1	-0.053647723	0
MT-CO1	-0.5085061	0
MT-CO2	-0.08566562	0
MT-CO3	-0.16117051	0
MT-ND4	-0.035905242	0
