RPS8	-2.6454012e-07	0
JUN	0.010013038	1
TXNIP	0.5068308	1
S100A6	-0.089750424	0
TPM3	-0.080851	0
CD48	-0.01526973	0
SELL	0.005738781	1
OST4	-0.017214306	0
IGKC	0.15544595	1
CXCR4	0.6548955	1
CCDC50	-0.01286561	0
CCNI	-0.033533774	0
PLAC8	-0.15682718	0
COX7C	-0.030830812	0
MEF2C	0.4384835	1
CD74	0.03259045	1
RPS14	-0.088055	0
HLA-A	-0.17838372	0
HLA-C	-0.1486687	0
HLA-B	-0.3045177	0
HLA-DRA	0.18136322	1
HLA-DRB1	0.27607596	1
HLA-DQB1	0.03037743	1
RPS18	-5.508909e-07	0
HSP90AB1	-2.7068557e-08	0
EEF1A1	-0.031784102	0
STK17A	0.08437351	1
SAT1	-0.17506652	0
RPS4X	-0.0061355936	0
PLPP5	0.44287956	1
RPS20	-2.6772605e-07	0
YWHAZ	-0.0463432	0
SET	-3.4665227e-08	0
RPL27A	-2.9255483e-07	0
MS4A1	0.0021184806	1
NEAT1	-0.26194584	0
MALAT1	-0.26462305	0
RPS3	-1.2483753e-07	0
BIRC3	0.04744679	1
RPS25	-3.165789e-07	0
APLP2	0.07714183	1
VIM	-0.2695535	0
GAPDH	-0.031667497	0
YBX3	0.19477436	1
RPS26	0.036540445	1
BTG1	0.0891397	1
HVCN1	0.14646336	1
UBC	-0.24154226	0
TPT1	-0.0054338053	0
RPL36AL	-0.044643164	0
TCL1A	1.5972481	1
IGHD	0.8843461	1
IGHM	0.59436965	1
SERF2	-0.0038147678	0
B2M	-1.0430796	0
GABPB1-AS1	0.014287941	1
LINC00926	0.057150967	1
RPS2	-2.6243222e-07	0
IL4R	0.6534755	1
FUS	-0.020655667	0
RPL23A	-0.000103810504	0
H3F3B	-0.028638713	0
ACTG1	-0.05804059	0
ANKRD12	-0.010437919	0
TCF4	-0.10899723	0
ATP5F1E	-0.10839673	0
EEF2	-0.056524515	0
FCER2	0.40762857	1
RPS28	-0.008660141	0
KLF2	0.0971699	1
EIF3K	-5.0948343e-05	0
EMP3	-0.18346669	0
CD37	0.010418753	1
VPREB3	0.025580706	1
RAC2	-0.108330816	0
RPL3	-5.433651e-07	0
MT-CO1	-0.0585377	0
