PARK7	-0.00014000101	0
LCK	0.009240072	1
CD2	-0.22993846	0
S100A11	-0.028604576	0
CD247	-0.024799632	0
H3F3A	-0.06226561	0
ID2	-0.077051274	0
ZFP36L2	0.0014050606	1
TMSB10	-0.07559879	0
GNLY	-0.030087585	0
DUSP2	0.16043097	1
CXCR4	0.05024783	1
EEF1B2	0.007106451	1
IKZF2	0.046030417	1
NCL	-0.0021759134	0
PTMA	-0.06521043	0
ARL6IP5	-0.09072862	0
MBNL1	-0.00789633	0
LYAR	0.14063941	1
HOPX	-0.03338942	0
IL7R	0.03716747	1
FYB1	-0.032346405	0
PIK3R1	0.12947969	1
DEK	-0.027783174	0
HLA-F	-7.732544e-05	0
HLA-A	-0.0048917336	0
LTB	-0.0060982737	0
CLIC1	-0.123247564	0
HSP90AB1	0.004225109	1
EZR	0.025155295	1
ACTB	-0.015214814	0
TRGC2	0.79497695	1
TRGC1	1.0134157	1
TRBC2	-0.23180862	0
GIMAP7	-0.0017325863	0
TMSB4X	-0.38780713	0
MSN	-0.077806786	0
ANXA1	-1.0321484e-09	0
IFITM2	-0.12380673	0
RPL27A	0.01738388	1
NEAT1	-0.1938995	0
MALAT1	-0.09823803	0
CD3E	0.18213661	1
CD3D	0.77197665	1
CD3G	0.69279414	1
ITGB1	-0.16625872	0
PRF1	-0.059913196	0
SPOCK2	0.052900143	1
KLRG1	0.15092576	1
KLRB1	-0.04585955	0
KLRF1	-0.01702633	0
TMBIM6	-0.0049548103	0
CD63	-0.06354893	0
RPS26	-0.07268873	0
MYL6	-0.053593952	0
HMGB1	-0.09943908	0
LCP1	-0.029928856	0
ITM2B	-0.008631799	0
TRDC	2.5237164	1
TRAC	-0.19408895	0
PPP2R5C	0.19147828	1
SERF2	-0.043604616	0
B2M	-0.7418646	0
RPL4	0.019986615	1
RPLP1	-0.058836155	0
IL32	0.13105848	1
LITAF	7.374827e-06	1
MT2A	0.045415726	1
CYBA	-0.059828606	0
CCL5	0.30503732	1
EIF1	-0.032397076	0
DDX5	0.0134083405	1
ACTG1	-0.010122169	0
CD7	-0.08863132	0
MYL12A	-0.030436374	0
ATP5F1E	-0.010896929	0
EIF3G	-0.025328586	0
JUNB	0.120398104	1
KLF2	0.063257575	1
HCST	0.008625167	1
TYROBP	-0.27331215	0
GMFG	-0.00489718	0
EMP3	-0.00023144596	0
NKG7	0.03155147	1
IL2RB	-0.09485181	0
ITGB2	-0.0022512688	0
MT-CO1	-0.12283205	0
MT-CO2	-0.008005364	0
MT-CO3	-0.16789941	0
