SH3BGRL3	-0.030380802	0
CD52	-0.056873497	0
C1orf54	0.46034813	1
CTSS	-0.09518829	0
S100A10	0.10286384	1
S100A9	-0.094513245	0
S100A4	-0.4065723	0
RPS27	-0.05596833	0
BATF3	0.036428884	1
ID2	0.12021329	1
BASP1	0.14102006	1
HLA-DRB1	0.023926329	1
HLA-DQB1	0.049878288	1
HLA-DPA1	0.10932194	1
HLA-DPB1	0.07193649	1
EEF1A1	-0.030401966	0
SNX3	0.26925817	1
CPVL	0.83359337	1
CPNE3	0.87283206	1
MALAT1	-1.0829573	0
WDFY4	0.27412254	1
SHTN1	0.06897691	1
CLEC9A	0.77786565	1
BTG1	-0.053296212	0
TPT1	-0.17568277	0
ITM2B	-0.10529056	0
B2M	-0.13503692	0
IRF8	0.81520647	1
CST3	0.38608193	1
OAZ1	-0.053270217	0
TYROBP	-0.14291379	0
RPS19	-0.0015138097	0
FTL	-0.30582404	0
MT-ND2	-0.020634638	0
MT-CO1	-0.04816026	0
MT-CO2	-0.028209895	0
MT-ATP6	-0.047156118	0
MT-ND3	-0.054005906	0
