TNFRSF18	0.83296096	1
TNFRSF4	0.3150842	1
RPS27	-0.010779361	0
PTPRC	-0.13336925	0
TMSB10	-0.0689304	0
GNLY	-0.3019228	0
AREG	0.13334072	1
IL7R	0.12752758	1
FYB1	-0.3106467	0
RPL37	-0.0007103987	0
DUSP1	0.10939843	1
LTB	0.016189426	1
RPS18	-0.015269382	0
RPS12	-0.13875812	0
TMSB4X	-0.40978974	0
TSC22D3	0.08959705	1
RPL39	-0.019881854	0
RPL30	-0.009373935	0
ANXA1	0.21848768	1
RPL12	-0.01291895	0
IFITM2	0.18068951	1
FTH1	-0.027531808	0
MALAT1	-0.37986144	0
GATA3	0.67956185	1
ITGB1	0.2558682	1
DDIT4	0.550399	1
GAPDH	-0.100278586	0
KLRB1	0.9573078	1
RPS26	-0.23847179	0
TRDC	0.5885702	1
NFKBIA	0.07324474	1
B2M	-0.040860157	0
RPLP1	-0.12023075	0
RPS2	-0.08409546	0
CYBA	-0.2577306	0
RNF213	-0.12585579	0
CD7	0.18356967	1
RRBP1	0.537022	1
KLF2	0.13092004	1
JUND	0.15587829	1
FXYD5	0.6453196	1
FTL	-0.051440477	0
NKG7	-0.3646652	0
MT-CO1	-0.42587033	0
MT-CO2	-0.09245169	0
MT-CO3	-0.18008487	0
MT-ND3	-0.036860883	0
