TXNIP	-0.29662308	0
BCL11A	0.08315494	1
TMSB10	-0.059786752	0
ITM2C	0.021954594	1
CCDC50	0.5116301	1
JCHAIN	0.21365511	1
HLA-A	-0.106510185	0
HLA-C	-0.09510988	0
IL3RA	0.0104008345	1
TMSB4X	-0.53836006	0
UGCG	0.31944564	1
IRF7	0.20434304	1
PPP1R14B	0.2945851	1
MALAT1	-0.16875316	0
RPL41	-0.024563104	0
GZMB	0.8366765	1
NPC2	0.051871147	1
PLD4	0.017235462	1
B2M	-0.21693781	0
IRF8	0.2533006	1
SERPINF1	0.29971448	1
TCF4	1.1094009	1
MT-CO1	-0.09157841	0
MT-CO2	-0.09637993	0
MT-ATP6	-0.22334477	0
MT-CO3	-0.12906204	0
MT-ND3	-0.11146527	0
MT-CYB	-0.07693392	0
