CD52	0.15559323	1
RPS8	-0.12681502	0
CD2	0.091993205	1
S100A4	0.38719216	1
H3F3A	-0.010609904	0
GNLY	0.084605865	1
PTMA	-0.26480517	0
FGFBP2	0.334259	1
RPS3A	-0.030205999	0
IL7R	0.66836876	1
HLA-A	-0.06310121	0
LTB	-0.029555414	0
ACTB	-0.041805327	0
TRBC1	0.0001886908	1
TMSB4X	-0.09816482	0
RPL10	-0.011124967	0
PABPC1	-0.055895172	0
MALAT1	-0.37720284	0
CTSW	-0.2811998	0
CD3G	0.11838447	1
ITGB1	0.14734727	1
SRGN	-0.052917127	0
KLRD1	-0.18112127	0
GZMH	0.85246086	1
GZMB	-0.076530635	0
B2M	-0.04956316	0
RPLP1	-0.14314495	0
IL32	0.22895852	1
CYBA	-0.19012475	0
CCL5	0.007733826	1
FTL	-0.02159853	0
NKG7	0.27359623	1
MT-ND1	-0.15385722	0
MT-CO2	-0.109059334	0
MT-CO3	-0.1334107	0
MT-ND3	-0.34774	0
