SH3BGRL3	-0.008631169	0
JAK1	0.005605623	1
CD2	0.17023899	1
S100A6	-0.18155086	0
S100A4	-0.42531493	0
TAGLN2	0.07556617	1
CD247	-0.02030568	0
XCL2	0.5926173	1
XCL1	0.41278523	1
SELL	0.7500862	1
PTPRC	-0.054720365	0
ID2	0.06853436	1
TMSB10	-0.058044646	0
GNLY	0.64120144	1
DUSP2	0.059441023	1
IL18R1	0.07811879	1
CXCR4	-0.03710719	0
ARPC2	-0.002252786	0
CMC1	0.24181555	1
SPTSSB	0.043062013	1
HOPX	0.12831081	1
AREG	0.31305882	1
IL7R	0.032087088	1
GZMK	0.6245764	1
GZMA	-0.1074517	0
TCF7	0.14129765	1
HLA-B	-0.08502231	0
ACTB	-0.19665465	0
TMSB4X	-0.28715637	0
TSC22D3	0.14969952	1
SARAF	-0.035130683	0
IFITM2	0.034416445	1
IFITM3	0.13592526	1
CD44	0.38340244	1
FTH1	-0.019713992	0
MALAT1	-0.72539	0
CTSW	0.46382764	1
NCAM1	0.34449214	1
PRF1	-0.0810906	0
RPS24	0.0057906033	1
KLRF1	0.005322625	1
KLRD1	0.4437649	1
KLRC1	0.32235906	1
LCP1	-0.022370558	0
ITM2B	-0.027850846	0
GPR183	0.34997526	1
GZMB	-0.20648168	0
FOS	0.16519542	1
PPP2R5C	-0.086521335	0
B2M	-0.12733099	0
IL32	-0.00656067	0
COTL1	0.0125069525	1
CYBA	-0.23007043	0
CCL5	-0.32963902	0
RNF213	-0.01765679	0
ACTG1	-0.047793843	0
MYL12A	-0.059839245	0
CST7	-0.17603195	0
OAZ1	-0.032745503	0
JUNB	-0.000246947	0
FXYD5	0.017470982	1
IL2RB	0.22382486	1
MT-CO1	-0.2819829	0
MT-CO2	-0.07610094	0
