CD52	0.07336292	1
CD2	0.22127631	1
TXNIP	-0.035767168	0
S100A11	0.13782257	1
S100A4	0.15529665	1
RPS27	-0.03447231	0
H3F3A	-0.02569103	0
LIMS1	0.35474753	1
PTMA	-0.027911378	0
IL7R	0.4308674	1
FYB1	0.17816907	1
HINT1	0.03644597	1
CD74	-0.19954492	0
HLA-E	-0.0212833	0
HLA-C	-0.067155875	0
HLA-B	-0.1746491	0
LTB	0.6784537	1
HSP90AB1	-0.0045981593	0
RNASET2	0.02544889	1
GSTK1	0.14242102	1
RPL36A	0.03610063	1
AQP3	0.13561119	1
ANXA1	0.20239685	1
NEAT1	0.022701588	1
MALAT1	-0.20265502	0
CD3D	0.038807463	1
VIM	0.084857546	1
ITGB1	0.7056438	1
RPS24	-0.09754818	0
CD69	0.080768496	1
LDHB	0.053296577	1
RAP1B	-0.031539775	0
LYZ	-0.00886765	0
RPL21	-0.25667733	0
GPR183	0.27561864	1
TRAC	0.1689845	1
B2M	-0.038362272	0
RORA	0.09920445	1
IL32	0.21408264	1
CYBA	-0.0002558097	0
CCL5	-0.5822186	0
OAZ1	-0.020969708	0
JUNB	0.12950024	1
JUND	0.071645714	1
FXYD5	0.079161264	1
HCST	-0.25336742	0
FTL	-0.4312379	0
RPS5	-0.017352283	0
MT-ND1	-0.014560339	0
MT-CO1	-0.1890002	0
MT-CO2	-0.11245552	0
MT-ATP6	-0.054954134	0
MT-CO3	-0.031902716	0
MT-ND3	-0.063839346	0
MT-ND4	-0.17917825	0
