CD2	-0.0576733	0
S100A6	0.13122818	1
RPS27	-0.06787174	0
ZFP36L2	0.02700368	1
TMSB10	-0.5849433	0
DUSP2	0.24465142	1
CXCR4	0.10492526	1
ARL4C	0.036119543	1
LYAR	0.192905	1
IL7R	0.29850104	1
FYB1	-0.18695447	0
GZMK	0.46656653	1
NCR3	0.19384862	1
PHACTR2	0.06318961	1
TRGC2	0.3135919	1
TRGC1	0.30178005	1
TMSB4X	-0.18352994	0
IFITM2	-0.042524423	0
FTH1	-0.01591513	0
NEAT1	-0.22893843	0
MALAT1	-0.19929709	0
CD3E	0.15736793	1
CD3D	0.7480448	1
CD3G	0.46573713	1
ITGB1	-0.06085519	0
SPOCK2	0.021050885	1
GAPDH	-9.938634e-07	0
KLRG1	0.032615732	1
KLRB1	0.47927922	1
KLRD1	-0.026567714	0
TRDC	1.1828715	1
SYNE2	0.006517279	1
PPP2R5C	1.1489769e-08	1
B2M	-0.4404815	0
RPLP1	-0.03120144	0
IL32	0.055032954	1
MT2A	0.041084576	1
KLF2	-0.064871944	0
RPL13A	-0.0015715166	0
