EFHD2	0.12635542	1
RUNX3	0.14450747	1
CD52	-0.46732718	0
RPS8	-0.0132559	0
JAK1	0.12199772	1
TXNIP	-0.007671283	0
CTSS	-0.07652223	0
S100A10	-0.007775522	0
S100A9	-0.03361039	0
S100A6	-0.1444912	0
S100A4	-0.22221895	0
RPS27	-0.0031946222	0
CD48	-0.14155579	0
FCER1G	0.4140324	1
FCGR3A	0.07825911	1
CD247	0.6003984	1
XCL2	0.036705505	1
HNRNPU	1.8514127e-05	1
ID2	0.005655548	1
OST4	-0.05118324	0
GNLY	0.5379806	1
DBI	0.0028947948	1
NCL	0.022644874	1
ARL4C	0.019342458	1
CMC1	0.24877101	1
ARL6IP5	-0.015750099	0
RPL35A	-0.0023176	0
SPON2	0.34137547	1
FGFBP2	0.088176124	1
TXK	0.16931991	1
HOPX	0.22619498	1
H2AFZ	0.06431241	1
RPL34	-0.014964998	0
RPS3A	-0.007685907	0
HMGB2	0.11708163	1
IL7R	-0.0049145976	0
GZMA	0.17345633	1
CD74	-0.10624964	0
RPS14	-0.01445887	0
ATP6V0E1	-0.0183585	0
DEK	0.025285458	1
HIST1H4C	0.18262118	1
HIST1H1D	0.09817771	1
HLA-DRA	-0.025554378	0
HLA-DRB1	-0.012734659	0
HLA-DPA1	-0.06313904	0
HLA-DPB1	-0.2600721	0
EEF1A1	-0.016022718	0
FYN	0.0043387893	1
RPS12	-0.0036097323	0
SYNE1	0.010249617	1
HNRNPA2B1	0.022117428	1
TRGC2	-0.32123762	0
TRGC1	-0.08768736	0
STK17A	0.059362747	1
PPIA	0.0055273036	1
TRBC2	-0.2354463	0
TMSB4X	-0.00752208	0
SAT1	-0.091311105	0
RPL39	-0.009558824	0
RPL10	-0.0013846555	0
RPS20	-0.0064761452	0
CLIC3	0.2728913	1
IFITM2	0.008626349	1
RPS13	-0.0504533	0
FTH1	-0.2222657	0
MALAT1	-0.15421325	0
CTSW	0.35987788	1
GSTP1	0.005592259	1
CD3D	-0.9324777	0
CD3G	-0.4709492	0
VIM	-0.0201289	0
PRF1	0.18516047	1
GAPDH	0.0010436807	1
KLRB1	0.09523266	1
KLRF1	0.8465935	1
KLRD1	0.28845188	1
TMBIM6	-5.6866647e-06	0
LYZ	-0.024940921	0
HSP90B1	-4.670939e-08	0
HMGB1	0.13184929	1
ITM2B	-0.08747887	0
TRDC	0.008441549	1
GZMH	-0.00024959992	0
GZMB	0.061953396	1
B2M	-0.06854033	0
IL32	-0.10600359	0
RPL26	-0.0053061782	0
CCL5	-0.053242307	0
CD7	0.26431003	1
ANKRD12	-0.023612272	0
CST7	0.042460676	1
RBM39	0.027913067	1
ABHD17A	0.01701636	1
OAZ1	-0.24227749	0
RPL36	-0.0004084143	0
EIF3G	0.033517476	1
RPL18A	-0.007079272	0
HCST	-6.102006e-08	0
TYROBP	0.5470221	1
EMP3	-0.08413477	0
FTL	-0.42845935	0
CD37	-0.124215	0
RPS11	-0.0051681404	0
NKG7	0.13836285	1
RPS4Y1	-0.04314756	0
IL2RB	0.32367587	1
PRMT2	0.029304372	1
MT-ND1	-0.07405024	0
MT-ND2	-0.22851233	0
MT-ND3	-0.009121997	0
MT-CYB	-0.03923804	0
