CTSS	0.9524004	1
S100A9	0.112810366	1
S100A8	0.25389025	1
RPS27	-0.32269478	0
RPS3A	-0.00824425	0
LST1	0.1348257	1
AIF1	0.23799878	1
HLA-DPB1	-0.07262139	0
RPS18	-0.3599635	0
MARCKS	0.012870407	1
TMSB4X	-0.074454494	0
SAT1	0.059409026	1
CYBB	0.12894872	1
FCN1	0.19339776	1
NEAT1	0.30500722	1
MALAT1	-0.10939919	0
RPS3	-0.012416946	0
PSAP	0.26656246	1
NFKBIA	0.048023626	1
RPS29	-0.086432084	0
SERPINA1	0.2040873	1
B2M	-0.5368115	0
RPS15A	-0.013168157	0
MYL12A	-0.094739206	0
CFD	0.31081212	1
FTL	0.003290918	1
RPL13A	-0.020189334	0
RPL3	-0.059120018	0
MT-ATP6	-0.11841425	0
