CD52	-0.42741892	0
JAK1	0.06287413	1
S100A6	-0.21657407	0
S100A4	-0.19398849	0
FCER1G	0.46034244	1
CD247	0.4624811	1
GNLY	0.5344565	1
SPON2	0.2361117	1
HOPX	0.053333953	1
RPS12	-0.022571662	0
TMSB4X	-0.049997658	0
RPL39	-0.0086983815	0
CLIC3	0.08100795	1
FTH1	-0.09410384	0
MALAT1	-0.28876087	0
CTSW	0.13363218	1
VIM	-0.018962901	0
PRF1	0.18084766	1
KLRB1	0.13817346	1
KLRF1	0.9394427	1
KLRD1	0.23004897	1
GZMB	0.06260125	1
B2M	-0.27952164	0
IL32	-0.082430646	0
CD7	0.2396774	1
TYROBP	0.42872694	1
FTL	-0.28018004	0
NKG7	0.16417955	1
IL2RB	0.2503507	1
MT-ND1	-0.028865721	0
MT-ND2	-0.034639455	0
MT-ND3	-0.044749167	0
MT-CYB	-0.098913364	0
