RPL11	-0.0016127223	0
RPL5	-0.00081685674	0
TXNIP	-0.035487566	0
CTSS	0.9512652	1
S100A9	0.07804	1
S100A8	0.2524866	1
RPS27	-0.1265718	0
TAGLN2	-0.10317717	0
RPS7	-0.0056408904	0
OST4	-0.08814408	0
RPSA	-0.02598654	0
RPS3A	-0.016689995	0
RPL37	-0.017521434	0
VCAN	0.024829958	1
HINT1	-0.05752708	0
CD14	0.13954996	1
DUSP1	0.039516866	1
HLA-A	-0.12147285	0
LST1	0.19888869	1
AIF1	0.26116684	1
HLA-DPB1	-0.2476593	0
RPS18	-0.15628543	0
SOD2	0.0122185005	1
TMSB4X	-0.06424143	0
SAT1	0.1048899	1
CYBB	0.21353842	1
RPL10	-0.0135964975	0
RPL30	-0.00787098	0
RPL35	-0.024416849	0
FCN1	0.13787642	1
NEAT1	0.31790426	1
MALAT1	-0.16824323	0
RPS3	-0.024374204	0
NRGN	-0.16903883	0
PSAP	0.33594865	1
RPL41	-0.007887682	0
LYZ	0.0043014903	1
RPL21	-0.0065030977	0
HMGB1	-0.016868772	0
NFKBIA	0.027479235	1
RPS29	-0.10075681	0
SERPINA1	0.26368594	1
TNFAIP2	0.0018267689	1
B2M	-0.5664089	0
RPLP1	-4.9311634e-08	0
RPS2	-0.0050599384	0
RPS15A	-0.037691906	0
RPL13	-0.0113022365	0
CCL3	0.057891503	1
MYL12A	-0.2859044	0
GNAS	-0.057205584	0
CFD	0.29090533	1
RPS15	-0.004457192	0
TYROBP	0.0056418655	1
RPS19	-0.0010674485	0
FTL	0.14268954	1
RPL13A	-0.028034171	0
RPS11	-0.0015946388	0
RPS5	-0.03333699	0
RPL3	-0.029235609	0
TYMP	0.05299588	1
MT-ATP6	-0.11993701	0
MT-CO3	-7.169455e-08	0
MT-ND4	-5.025623e-08	0
MT-CYB	-0.053785086	0
