CD52	-0.369457	0
TXNIP	-0.122740954	0
CTSS	-0.15894106	0
S100A9	-0.04560439	0
S100A8	-0.07104721	0
FCER1A	1.0802616	1
PTPRC	-0.035063602	0
CCDC88A	0.53238356	1
ARL4C	0.35242265	1
CCDC50	0.29761183	1
CD74	0.04437947	1
DUSP1	-0.02935436	0
HLA-A	-0.103148066	0
HLA-E	-0.4138609	0
HLA-C	-0.1526476	0
HLA-B	-0.072693236	0
HLA-DRA	0.13087077	1
HLA-DQA1	0.5382937	1
HLA-DQB1	0.1038924	1
HLA-DPA1	0.21566659	1
HLA-DPB1	0.51215184	1
TMSB4X	-0.00908614	0
SAT1	-0.105875015	0
SEC61B	0.18115401	1
TXN	0.20352843	1
PPP1R14B	0.59963834	1
NEAT1	-0.2683412	0
MALAT1	-0.21067208	0
JAML	0.0778953	1
VIM	0.062047005	1
PTPRE	0.003010694	1
BTG1	-0.14307289	0
PLD4	0.48787293	1
B2M	-0.16491783	0
HERPUD1	0.3186691	1
IRF8	0.008201892	1
CLEC10A	0.31073222	1
TCF4	1.09727885e-07	1
CST3	1.188825	1
SAMHD1	0.22073641	1
KLF2	-0.27300647	0
FTL	-1.0679232	0
MT-ND1	-0.024248455	0
MT-ND2	-0.12158018	0
MT-CO1	-0.021190545	0
MT-CO2	-0.052451346	0
MT-ATP6	-0.05684045	0
MT-CO3	-0.03918211	0
MT-ND3	-0.06768125	0
MT-ND4	-0.0002492633	0
