SH3BGRL3	-0.063671224	0
CD52	-0.1108243	0
C1orf54	0.45076147	1
CTSS	-0.09356898	0
S100A10	0.11555182	1
S100A9	-0.100387864	0
S100A4	-0.4234564	0
RPS27	-0.010354256	0
BATF3	0.057572313	1
ID2	0.17291783	1
CLNK	0.013345685	1
BASP1	0.12079239	1
HLA-DRB1	0.0047494047	1
HLA-DQB1	0.03835715	1
HLA-DPA1	0.11517974	1
HLA-DPB1	0.08968965	1
SNX3	0.25289384	1
CPVL	0.8145008	1
FGL2	0.022262314	1
CPNE3	0.7265542	1
MALAT1	-1.0340285	0
WDFY4	0.33085915	1
SHTN1	0.12721403	1
CLEC9A	0.8021589	1
BTG1	-0.06653126	0
TPT1	-0.23793358	0
ITM2B	-0.06524987	0
B2M	-0.16319457	0
IRF8	0.82156205	1
CST3	0.35938856	1
OAZ1	-0.09388395	0
TYROBP	-0.03431251	0
RPS19	-0.007309228	0
FTL	-0.3586619	0
MT-ND2	-0.020710686	0
MT-CO1	-0.022591075	0
MT-CO2	-0.02484964	0
MT-ATP6	-0.03771919	0
MT-ND3	-0.046277016	0
MT-ND4	-0.006924059	0
