TNFRSF18	0.73672605	1
TNFRSF4	0.36738858	1
RPL11	-0.005549674	0
SH3BGRL3	-1.2224863e-06	0
LAPTM5	-0.07806347	0
RPS8	-0.0029738166	0
JAK1	-0.025004994	0
S100A9	-0.040660486	0
RPS27	-0.0015044047	0
SELL	0.12518355	1
PTPRC	-0.11446532	0
CALM2	0.037975892	1
RPS27A	-2.4441044e-06	0
TMSB10	-0.067321286	0
GNLY	-0.49598482	0
DUSP2	-0.042356435	0
RPL31	-1.6119272e-06	0
RPL32	-2.4681262e-06	0
RPSA	-1.9510283e-06	0
RPL14	-2.0807233e-06	0
RPL24	-1.8321057e-06	0
RPL35A	-2.054695e-06	0
AREG	0.24178329	1
RPL34	-2.4873411e-06	0
IL7R	0.14733036	1
FYB1	-0.5006052	0
RPL37	-0.01619217	0
RPS23	-2.3981504e-06	0
IRF1	0.08141089	1
DUSP1	0.18003866	1
HLA-E	-0.035893217	0
HLA-B	-1.8732065e-06	0
LTB	0.145494	1
RPS18	-0.011303105	0
RPS12	-0.2709179	0
IKZF1	0.048352472	1
TRBC2	-0.075256884	0
TMSB4X	-0.24873644	0
RPS4X	-2.1625508e-06	0
RPL36A	-0.050465707	0
TSC22D3	0.15837947	1
RPL39	-0.021335954	0
RPL30	-0.010521055	0
PABPC1	-1.2681585e-06	0
ANXA1	0.35402608	1
RPL12	-0.020807393	0
IFITM2	0.32481465	1
POLR2L	0.0002237047	1
RPS13	-4.3235136e-06	0
FTH1	-0.057062473	0
FAU	-1.9586532e-06	0
MALAT1	-0.41340196	0
CTSW	0.100836076	1
RPS3	-5.006426e-06	0
GATA3	0.8098103	1
ITGB1	0.29765156	1
SRGN	-0.0006256268	0
DDIT4	0.55986375	1
GAPDH	-0.14534414	0
KLRB1	1.0902598	1
CD63	0.10776494	1
RPS26	-0.2145341	0
RPL41	-2.7890546e-06	0
RPL21	-2.2570955e-06	0
TPT1	-5.6530716e-06	0
LCP1	-7.921143e-07	0
TRDC	0.7521566	1
TRAC	-0.11018094	0
NFKBIA	0.061470926	1
RPS29	-2.5545517e-06	0
CALM1	-0.0075459434	0
B2M	-0.13377923	0
RPLP1	-0.1974487	0
SEC11A	0.0046642506	1
RPS2	-0.13896166	0
IL32	0.14303535	1
RPS15A	-0.00037743282	0
CORO1A	-0.10175566	0
CYBA	-0.22064318	0
RPL13	-5.837455e-06	0
RPL26	-4.8081984e-06	0
RPL23A	-2.1837438e-06	0
CCL5	-0.14548273	0
RPL23	-0.06480739	0
RPL19	-2.24191e-06	0
RNF213	-0.36259443	0
CD7	0.20058867	1
RRBP1	0.594052	1
ATP5F1E	-0.05394699	0
RPS21	-1.9007894e-06	0
RPS15	-2.199999e-06	0
OAZ1	-0.01807036	0
AES	0.046533853	1
RPS28	-2.2775846e-06	0
JUNB	-2.4782348e-06	0
IER2	0.10677511	1
KLF2	0.09255658	1
RPL18A	-2.1198866e-06	0
JUND	0.13475166	1
UBA52	-0.016880538	0
FXYD5	0.5783719	1
HCST	-0.046669375	0
GMFG	-0.02433523	0
RPS16	-1.9954869e-06	0
EMP3	0.05337155	1
RPL18	-4.449416e-06	0
FTL	-0.0046304623	0
NKG7	-0.56049174	0
RPS9	-1.8501123e-06	0
RPL28	-0.011018914	0
RPL3	-2.273381e-06	0
MT-ND1	-0.0035691154	0
MT-ND2	-0.018718312	0
MT-CO1	-0.24535762	0
MT-CO2	-0.020062126	0
MT-ATP6	-0.0042865276	0
MT-CO3	-0.13907972	0
MT-ND3	-0.15529072	0
MT-ND4	-2.1249552e-06	0
MT-CYB	-0.006586246	0
