SMAP2	-0.05611354	0
JAK1	-4.1578637e-06	0
TXNIP	-0.56552106	0
PLEKHO1	0.018272007	1
S100A10	-0.0032701797	0
S100A9	-0.020634582	0
S100A4	-0.022531033	0
FCRL3	0.17759451	1
FCRL2	0.27062142	1
TAGLN2	-0.07894084	0
SELL	-0.15643045	0
RALGPS2	0.60594076	1
RGS2	0.0856496	1
MDM4	-0.02663323	0
TMSB10	-1.0159175	0
IGKC	-0.08303391	0
CXCR4	-0.356385	0
LINC01857	0.7805863	1
TMA7	0.0012698772	1
IFT57	0.05667024	1
ZBTB20	0.1286298	1
H1FX	-0.13382243	0
CCDC50	0.15518664	1
PLAC8	0.10755052	1
ARHGAP24	0.4469201	1
BANK1	0.45689958	1
SUB1	-0.02566075	0
MEF2C	-0.27379268	0
CXXC5	0.08289446	1
LTB	-0.058607344	0
HLA-DRA	0.06283646	1
HLA-DQB1	0.02269113	1
HLA-DMB	-0.0030752395	0
HLA-DPA1	0.10502273	1
HLA-DPB1	0.070082836	1
HSP90AB1	0.018759914	1
EZR	0.06951941	1
ACTB	-0.15772717	0
TOMM7	0.009789089	1
TMSB4X	-0.15112022	0
SAT1	0.03447892	1
TSC22D3	0.04992438	1
SEPT6	0.0226906	1
SSR4	-0.019290792	0
SARAF	-0.015066391	0
PLPP5	-0.07673775	0
SYK	0.015129658	1
CD82	0.037751973	1
MS4A1	0.62809604	1
MALAT1	-0.068003856	0
BIRC3	-0.016116027	0
DDX21	0.12654717	1
CLECL1	0.07158403	1
TMBIM6	-0.005629937	0
HNRNPA1	-0.024859186	0
LYZ	-0.058299296	0
NAP1L1	-0.07743314	0
HVCN1	-0.06938773	0
UBC	0.051524132	1
HMGB1	-0.10036661	0
TPT1	-0.115678236	0
ITM2B	-0.04843527	0
GPR183	0.44440833	1
NFKBIA	-0.10679585	0
MIS18BP1	-0.00433439	0
DDX24	0.030172898	1
TCL1A	-0.25017953	0
IGHD	-0.25447413	0
IGHM	0.71215856	1
GABPB1-AS1	-0.03417201	0
RPLP1	-0.01952553	0
CIB1	0.0740429	1
HERPUD1	0.040470388	1
COTL1	0.1654606	1
TNFRSF13B	0.3111424	1
EVI2B	-0.011104315	0
ACTG1	-0.031144308	0
ANKRD12	0.024477737	1
TCF4	0.15820076	1
ZFAS1	0.020147234	1
PTPN1	0.16136365	1
OAZ1	-0.068231836	0
JUNB	0.077279	1
JUND	0.46037292	1
CD79A	0.30563337	1
POU2F2	0.17878288	1
EMP3	0.06376903	1
FTL	-0.06492556	0
RAC2	0.006898769	1
TNFRSF13C	0.029782757	1
MT-CO1	-0.037877098	0
MT-CO2	-0.1057068	0
MT-ATP6	-0.022372274	0
MT-CO3	-0.11244293	0
MT-CYB	-0.052999377	0
