S100A4	-0.046377655	0
RPS27	-0.027804662	0
PTPRC	-0.22774118	0
FCMR	0.25792554	1
FOXP1	0.025883077	1
LYAR	0.2296122	1
IL7R	-0.31899476	0
FYB1	0.043489646	1
GZMK	1.2108454	1
TCF7	0.3326831	1
HLA-C	-0.1759412	0
HLA-B	-0.035523117	0
RPS18	-0.094153665	0
RPS12	-0.06261561	0
SEPT6	0.29357797	1
RPL35	-0.05071835	0
NUCB2	0.8617811	1
FTH1	-0.51235306	0
NEAT1	-0.16134219	0
CD3D	0.09237789	1
VIM	-0.03983293	0
CD27	0.46570387	1
LDHB	0.083800614	1
RPS26	-0.042321775	0
RPL41	-0.061004743	0
NAP1L1	0.007401983	1
RPLP0	-0.03500121	0
GPR183	0.2036516	1
HSP90AA1	-0.034827434	0
B2M	-0.19515553	0
RPS2	-0.07348298	0
MT2A	0.19296767	1
CYBA	-0.3232967	0
CCL5	-0.31802925	0
H3F3B	-0.014746174	0
RPL18A	-0.072049834	0
RPS19	-0.11434768	0
RPS11	-0.009649225	0
NKG7	-0.14088891	0
RPS9	-0.021808134	0
PIK3IP1	0.045069322	1
RPL3	-0.07834749	0
MT-ND1	-0.13040325	0
MT-ND2	-0.13398561	0
MT-ATP6	-0.00408582	0
MT-ND3	-0.038229935	0
MT-ND4	-0.033587724	0
MT-ND5	-0.012271305	0
