TNFRSF1B	0.0795096	1
CTSS	0.028683422	1
S100A11	0.047452807	1
RPS27	-0.051390238	0
FCGR3A	0.38310787	1
H3F3A	-0.0917304	0
PTMA	-0.02529498	0
PPBP	0.7925004	1
HLA-E	-0.032411654	0
HLA-B	-0.11432248	0
LST1	0.62860775	1
AIF1	0.34288618	1
RPS18	-0.028467935	0
ACTB	-0.03905369	0
TMSB4X	-0.46595666	0
FCN1	0.12544002	1
CDKN1C	0.0956239	1
MS4A7	0.15435435	1
FTH1	-0.057700075	0
MALAT1	-0.16698438	0
NRGN	0.16518627	1
TPT1	-0.09855932	0
RPS29	-0.017539455	0
FOS	0.03646522	1
B2M	-0.5313008	0
RPLP1	-0.013751957	0
RPL13	-0.016336327	0
OAZ1	-0.014582733	0
TYROBP	0.02202358	1
MT-CO1	-0.024948923	0
MT-CO2	-0.044700745	0
MT-ATP6	-0.08838139	0
MT-CO3	-0.06725968	0
