CD52	-0.05706503	0
S100A6	-0.0026774986	0
S100A4	-0.2779315	0
SELL	0.0038447992	1
PTPRC	-0.16074604	0
ZFP36L2	-0.16803999	0
CD8A	0.92851806	1
CD8B	2.2595625	1
RPL31	0.013033073	1
GYPC	0.12856975	1
EEF1B2	0.07588989	1
ARL4C	-0.3539329	0
OXNAD1	0.17940037	1
LEF1	0.252961	1
SNHG8	0.17890823	1
NPM1	0.13295752	1
HLA-B	-0.1470904	0
AIF1	0.09007181	1
HSP90AB1	0.008212911	1
TMSB4X	-0.16943146	0
RPL36A	0.025394185	1
SARAF	0.055727288	1
LEPROTL1	0.20705895	1
UQCRB	0.12248293	1
ANXA1	-0.047137566	0
RPL12	0.1480665	1
PDE3B	0.13662386	1
RPS13	0.027789729	1
NUCB2	0.25673383	1
FTH1	-0.48999792	0
MALAT1	-0.04850445	0
ATM	0.089754015	1
CD3D	0.032404806	1
SRGN	-0.021814048	0
RGS10	0.45975128	1
LINC02446	0.4773408	1
NELL2	0.2790731	1
RPS26	0.034731742	1
UBC	-0.05588207	0
HMGB1	-0.08594757	0
B2M	-0.5816867	0
CYBA	-0.02795546	0
CCL5	-0.5408822	0
CCR7	0.13665241	1
EIF1	-0.12429382	0
DDX5	-0.013329924	0
H3F3B	-0.31044024	0
ACTG1	0.02780223	1
CD7	0.07024897	1
RPS21	0.00819704	1
OAZ1	-0.054571114	0
JUNB	-0.098906785	0
JUND	-0.15251608	0
HCST	0.09106438	1
EMP3	-0.14346449	0
FTL	-0.022701362	0
NOSIP	0.22956055	1
RPS5	0.18690483	1
PIK3IP1	0.026009401	1
PRMT2	0.21792944	1
MT-ND4	0.025795558	1
