RPL11	-0.02889799	0
STMN1	1.7168183	1
CD52	-0.036495358	0
RPS27	-0.17302921	0
GNLY	0.28771767	1
RPL32	-0.014880769	0
RPL34	-0.07176123	0
HMGB2	0.15689908	1
GZMA	0.056711532	1
DEK	0.035480324	1
RPS18	-0.025197223	0
EEF1A1	-0.13466555	0
RPS12	-0.123180635	0
TMSB4X	-0.022729997	0
RPL39	-0.016668169	0
RPL10	-0.042181857	0
RPL30	-0.055656474	0
MALAT1	-0.44609594	0
TUBA1B	0.21283236	1
RPL41	-0.055870958	0
TPT1	-0.09505452	0
B2M	-0.043837704	0
RPS2	-0.009193506	0
RPL13	-0.1446654	0
RPL26	-0.011890524	0
RPS28	-0.019411035	0
RPL18A	-0.014400936	0
FTL	-0.2188926	0
RPL13A	-0.024854429	0
NKG7	0.11144433	1
RPL28	-0.008210478	0
MT-CO1	-0.018779771	0
MT-ATP6	-0.020984232	0
MT-CO3	-0.019775184	0
MT-CYB	-0.02223847	0
