CD52	-0.27577537	0
S100A10	1.0980096	1
S100A9	-0.34548545	0
CCDC50	0.004075986	1
PLAC8	0.55622256	1
SOX4	0.37198937	1
TMSB4X	-0.51038975	0
SAT1	-0.090098664	0
PLP2	0.011220655	1
TXN	0.08301489	1
MALAT1	-0.9679283	0
C12orf75	0.13323149	1
B2M	-0.2619743	0
ANXA2	0.025062153	1
RPLP1	-0.004988565	0
IRF8	0.12113961	1
TCF4	0.30358875	1
CST3	0.37394688	1
SAMHD1	0.10470413	1
PPP1R14A	1.6723093	1
AXL	0.15210615	1
FTL	-0.37494248	0
FCGRT	0.051533982	1
APP	0.07484731	1
MT-ND2	-0.14106062	0
MT-CO2	-0.024170136	0
MT-CO3	-0.019126387	0
