CD2	0.06275969	1
S100A6	-0.19769855	0
S100A4	-0.32739	0
XCL2	0.49568734	1
XCL1	0.3477231	1
SELL	0.6566914	1
TMSB10	-0.0711892	0
GNLY	0.6332821	1
CMC1	0.28144136	1
AREG	0.16291617	1
GZMK	0.58090323	1
GZMA	-0.010688273	0
TCF7	0.0040404964	1
ACTB	-0.16986285	0
TMSB4X	-0.23752156	0
TSC22D3	0.08009624	1
CD44	0.22827314	1
MALAT1	-0.7679037	0
CTSW	0.23695277	1
NCAM1	0.014881745	1
KLRD1	0.25513497	1
KLRC1	0.21698706	1
GPR183	0.053901162	1
GZMB	-0.017958516	0
FOS	0.15677907	1
B2M	-0.1282011	0
CYBA	-0.17906705	0
CCL5	-0.31253135	0
CST7	-0.005941924	0
IL2RB	0.16734046	1
MT-CO1	-0.13090426	0
MT-ATP6	-0.0015027908	0
