Btg2	-0.008481646	0
Atp1b1	0.27362588	1
Bicc1	0.0023109182	1
Mif	0.035249036	1
Cd63	-0.07659233	0
Sox9	0.26785815	1
Calm1	-0.10113137	0
Siva1	0.03318179	1
Cldn10	0.1476965	1
Cyb5r3	-0.11132549	0
Tuba1b	0.012779342	1
Cdkn1a	-0.41057485	0
Ttr	-0.12748113	0
Cystm1	-0.008705455	0
Malat1	-0.21368772	0
Gnas	-0.7963875	0
Cyr61	0.24902052	1
Jun	0.111263365	1
Lurap1l	0.22610304	1
Tmem59	-0.10997719	0
Mrfap1	-0.09987278	0
Spp1	0.5469657	1
Cldn3	0.042308126	1
Spint2	-0.17742686	0
Nudt19	0.20874436	1
Ccnd1	0.14584751	1
Ldha	0.34814	1
Mt1	0.050011948	1
