Fev	0.6078134	1
Cryba2	0.0779405	1
Btg2	0.035047043	1
Rgs17	0.24204566	1
Hsp90b1	-0.068644956	0
Myl6	-0.005949927	0
Bsg	-0.11203026	0
Pyy	-0.21450584	0
Pdia6	-0.06589053	0
Chga	0.13788858	1
Isl1	0.094474405	1
Akr1c19	0.10554076	1
Emb	0.43677825	1
Dad1	-0.025353447	0
Glud1	0.12818089	1
Rpl30	-0.023568219	0
Eif3e	0.13727055	1
Krt7	0.36410412	1
Ttr	-0.19064693	0
Cystm1	0.057009127	1
Cox8a	-0.10914527	0
Fth1	-0.09763604	0
Hspa5	-0.34828618	0
Chgb	0.17354603	1
Tm4sf4	0.37426293	1
S100a11	-0.07324284	0
Runx1t1	0.06806355	1
Prdx1	-0.0152002	0
Cldn4	0.13084425	1
Ran	-0.033110257	0
Pomp	-0.10486783	0
Gapdh	-0.23350383	0
Gars	0.08264392	1
Iapp	-0.18287641	0
Spint2	-0.30845928	0
Prrg2	0.30472577	1
Ypel3	0.098146155	1
Cd81	-0.05185449	0
Calr	-0.13178962	0
Rplp1	-0.1655316	0
Hmgn3	0.0006158752	1
Cck	0.09638867	1
Rps27l	-0.12415158	0
Ndufb11	-0.044356674	0
Bex2	0.18188533	1
Ssr4	-0.040980686	0
Rpl10	-0.6165249	0
