CD52	-0.44869164	0
JAK1	0.041045956	1
S100A6	-0.21953885	0
S100A4	-0.16898908	0
FCER1G	0.46272475	1
CD247	0.51542246	1
GNLY	0.5399134	1
SPON2	0.24900873	1
HOPX	0.089088716	1
RPS12	-0.0766983	0
TMSB4X	-0.048517305	0
RPL39	-0.019651448	0
CLIC3	0.14928257	1
FTH1	-0.094934694	0
MALAT1	-0.3513243	0
CTSW	0.13081096	1
VIM	-0.03900699	0
PRF1	0.16349109	1
KLRB1	0.17900874	1
KLRF1	0.9394194	1
KLRD1	0.1879369	1
GZMB	0.09316344	1
B2M	-0.1606183	0
IL32	-0.077711135	0
CD7	0.21742055	1
TYROBP	0.4944455	1
FTL	-0.2383884	0
NKG7	0.13859075	1
IL2RB	0.22430694	1
MT-ND1	-0.03684411	0
MT-ND2	-0.050378107	0
MT-ND3	-0.026940433	0
MT-CYB	-0.116584554	0
