LINC01781	0.66860986	1
TXNIP	0.06468348	1
CTSS	-0.1102067	0
AIM2	0.6098745	1
PTPRC	-0.58540833	0
TMSB10	-0.042193558	0
IGKC	0.009037521	1
NCL	-0.024692014	0
FOXP1	-0.00451142	0
BANK1	0.59487844	1
CD74	0.209049	1
LTB	0.7760346	1
HLA-DRA	0.80689096	1
HLA-DPB1	0.0027014515	1
MARCKS	0.061264373	1
TMSB4X	-0.54576606	0
TSC22D3	0.018016534	1
BLK	0.38067785	1
SARAF	-0.19202836	0
MS4A1	0.38838172	1
FTH1	-0.33355355	0
MALAT1	-0.1895194	0
ITGB1	0.27015746	1
ARID5B	0.09529557	1
MYL6	-0.086012326	0
LYZ	-0.122241	0
BTG1	-0.13585731	0
ITM2B	-0.25132862	0
IGHA1	0.27612552	1
IGHG1	0.026569577	1
IGHM	-1.0668292	0
SERF2	-0.09800787	0
B2M	-0.20654455	0
EIF1	-0.044306315	0
DDX5	-0.03258112	0
H3F3B	-0.070642516	0
JUNB	-0.09609663	0
TNFRSF13C	0.2342198	1
MT-ND2	-0.0067039477	0
MT-CO1	-0.1271466	0
MT-ATP6	-0.021764403	0
