TNFRSF4	0.17421953	1
TNFRSF25	0.016192067	1
MINOS1	0.0001856938	1
SH3BGRL3	0.025272097	1
CD52	0.0048679197	1
PTP4A2	-0.0026265138	0
SMAP2	-0.015218548	0
UQCRH	-0.008134837	0
SERBP1	-0.0050958185	0
ODF2L	0.002184528	1
CDC14A	0.010661557	1
CD2	0.047523264	1
S100A11	0.051400848	1
S100A4	0.05282352	1
SELL	-0.012473763	0
H3F3A	-0.007906265	0
HNRNPU	-0.007496569	0
ID2	-0.042451326	0
LBH	-0.009004604	0
CALM2	-0.012786891	0
ACTR2	-0.0065171677	0
TMSB10	0.04607302	1
MAL	0.058640026	1
DUSP2	-0.06301981	0
LIMS1	0.13599776	1
GYPC	-0.0049289344	0
ARHGAP15	0.020109754	1
CYTIP	-1.693795e-05	0
HNRNPA3	-0.00025648842	0
CD28	0.018551072	1
XRCC5	-0.008302539	0
PTMA	-0.00908268	0
PASK	0.031127496	1
SH3BP5	0.027225703	1
TRAT1	0.040781517	1
LYAR	-0.008501365	0
GPRIN3	0.0050291615	1
SNHG8	-0.0048094653	0
INPP4B	0.061259314	1
IL7R	0.018376995	1
FYB1	0.035423327	1
RPL37	0.0051710475	1
MAP3K1	0.008713132	1
PDE4D	0.021331886	1
PIK3R1	0.0046758587	1
SERINC5	0.009480079	1
TNFAIP8	0.005102009	1
HINT1	0.032561593	1
CD74	-0.0116850715	0
RIPOR2	-0.008473969	0
HLA-E	-0.005588569	0
HLA-C	-0.009099663	0
HLA-B	-0.021904629	0
LTB	0.1229835	1
C6orf48	-0.0068833902	0
SRSF3	-0.0005465676	0
HSP90AB1	-0.01585044	0
PNISR	-0.0011515111	0
RNASET2	0.020376982	1
CCR6	0.020346513	1
HNRNPA2B1	-0.013685229	0
MDFIC	0.017809136	1
GSTK1	0.034365702	1
TMSB4X	0.016105132	1
TIMP1	0.0062689953	1
PLP2	0.0016427842	1
ITM2A	0.018318955	1
RPL36A	0.020221403	1
RPL39	0.029520543	1
CD40LG	0.03895891	1
NSD3	0.0024829507	1
AP3M2	0.08393326	1
PAG1	0.004482571	1
UQCRB	-0.009855385	0
EEF1D	-0.0054547335	0
RPL8	-0.014891601	0
AQP3	0.13680977	1
ANXA1	0.05304854	1
NPDC1	0.008243672	1
IFITM2	0.0028366807	1
LSP1	-0.006418106	0
RPS13	-0.008379546	0
NUCB2	-0.020806666	0
CD6	0.005079479	1
CD5	0.0010217278	1
AHNAK	0.005070078	1
NEAT1	0.005501628	1
MALAT1	-0.0031156477	0
CORO1B	0.050580554	1
BIRC3	0.0064148456	1
TMEM123	0.011417539	1
ATM	-0.005553	0
OPTN	0.033860106	1
FAM107B	0.00887081	1
VIM	0.018308388	1
ITGB1	0.20732166	1
ARID5B	0.010986134	1
SPOCK2	0.014884288	1
RPS24	-0.04876884	0
RGS10	-0.011827595	0
CD4	0.014846939	1
C12orf57	-0.004337494	0
SLC2A3	0.013679807	1
KLRB1	0.044584733	1
CD69	0.042470966	1
CDKN1B	0.0045197294	1
LDHB	0.0036004288	1
TESPA1	0.0017122951	1
RAP1B	-0.02254509	0
BTG1	-0.0024864322	0
COX6A1	0.0045564133	1
RPL21	-0.03983118	0
TPT1	0.012710786	1
GPR183	0.071083285	1
TRAC	0.0030467848	1
SRSF5	-0.008193251	0
PPP2R5C	0.020147521	1
KLF13	-0.013522203	0
SERF2	0.0056844456	1
RORA	0.055822104	1
RPLP1	0.01692956	1
IL32	0.021521248	1
LITAF	-0.0008999242	0
LAT	0.00089925	1
CORO1A	-0.003747973	0
FUS	-0.0008240796	0
TRADD	0.06956004	1
MAF	0.08266765	1
USP10	0.08568357	1
COX4I1	-0.015245123	0
CCL5	-0.19644433	0
EIF1	0.006368159	1
LUC7L3	-0.00202908	0
TOB1	0.0029016575	1
SEPT9	0.007665627	1
ANKRD12	0.006719584	1
TTC39C	0.03774288	1
OAZ1	-0.021744737	0
RPL36	0.017027613	1
JUNB	0.056201138	1
JUND	0.036277667	1
FXYD5	0.034548137	1
HCST	-0.06846243	0
EIF3K	-0.0002802117	0
EMP3	0.012651494	1
FTL	-0.11510194	0
RPL13A	0.0017366167	1
RPS11	0.0026801608	1
NOSIP	0.014355464	1
RPL28	0.0057749017	1
RPS5	-0.023563499	0
TTC3	-0.002300309	0
PRMT2	-0.024662778	0
MT-CO1	-0.0023415843	0
MT-ND4	-0.036721956	0
