TENT5C	0.0048862654	1
RPS27	-0.011067987	0
SEMA4A	0.010438276	1
TAGLN2	-0.0006681664	0
RALGPS2	-0.0060072574	0
ERLEC1	0.0053985883	1
COBLL1	-0.009100285	0
CHPF	4.0918163e-05	1
PTMA	-0.003252508	0
MANF	0.0020998835	1
NT5DC2	0.029079331	1
EAF2	0.001299772	1
SSR3	0.00513637	1
CCDC50	-0.044268698	0
CD38	0.012662639	1
JCHAIN	0.06883642	1
PLAC8	-0.00019246039	0
CLPTM1L	0.0032964353	1
SUB1	0.0006693833	1
ELL2	0.018743837	1
MZB1	0.10180678	1
CXXC5	-0.002783696	0
CD74	-0.013040623	0
TXNDC5	0.14168568	1
MANEA	0.0044055074	1
PRDM1	0.0011385042	1
MAN1A1	0.0030144218	1
SEPT7	-0.00022914831	0
CAV1	0.015263073	1
PDIA4	0.014049952	1
TMSB4X	-0.00016614568	0
PRDX4	0.014553387	1
SSR4	0.002501767	1
GLDC	0.09266493	1
AQP3	0.0046740603	1
SLC44A1	0.00923991	1
IRF7	-0.007942217	0
PPP1R14B	-0.015297762	0
MALAT1	-0.011352328	0
BLNK	-0.0046388106	0
CD27	0.006871118	1
FKBP11	0.016297381	1
SPATS2	0.00868485	1
IGF1	0.11822482	1
HSP90B1	0.0027857712	1
C12orf75	-0.007988807	0
ABCB9	0.008601764	1
IGHA1	0.084824696	1
IGHG1	0.0016864736	1
TXNDC11	0.014112065	1
TNFRSF17	0.3945321	1
CCR10	0.0014007565	1
CD79B	-0.0003943523	0
H3F3B	-0.0021367061	0
SEC14L1	0.0001827672	1
PYCR1	0.0036396168	1
MYL12A	-0.009401193	0
TCF4	-0.06073747	0
SEC11C	0.016937917	1
LMAN1	0.006112694	1
HM13	0.002000353	1
ZBP1	0.002458262	1
MYDGF	0.01055331	1
CD37	-0.009249862	0
SDF2L1	0.007604424	1
DERL3	0.027871951	1
XBP1	0.0024765716	1
