TXNIP	0.037800744	1
FCRL1	0.24020012	1
TMSB10	0.01940216	1
CXCR4	0.039504502	1
COBLL1	-0.012943388	0
CCDC50	-0.066891275	0
JCHAIN	-0.02033456	0
BANK1	-0.06385873	0
MEF2C	0.0005429287	1
COL19A1	0.021581102	1
TMSB4X	0.0033794278	1
PLPP5	0.16811755	1
CD72	0.014516215	1
YBX3	0.090037234	1
BTG1	0.037970264	1
HVCN1	0.022876848	1
BCL7A	0.06766676	1
UBC	-0.00010499436	0
PCDH9	0.13043709	1
TCL1A	1.2015411	1
AL139020.1	0.04632256	1
IGHD	0.947237	1
IGHM	0.30574375	1
LINC00926	0.0563901	1
IL4R	0.17898782	1
TCF4	-0.08251164	0
FCER2	0.5787755	1
CD22	0.037099645	1
SPIB	-0.024297776	0
VPREB3	0.07150542	1
