CD1C	0.29942012	1
CD1E	0.18884793	1
FCER1A	0.7031108	1
ARL4C	0.027462171	1
CACNA2D3	0.06004453	1
CCDC50	-0.012193203	0
PLAC8	-0.013949272	0
GPAT3	0.028600888	1
BASP1	0.023267062	1
HLA-DQA1	0.04139057	1
MARCKS	-0.0030083659	0
PKIB	0.24359134	1
TMSB4X	0.008642857	1
CYBB	-0.050340082	0
IL13RA1	0.03035466	1
CLIC2	0.06494241	1
CTSB	-0.0025235293	0
ENHO	0.46069413	1
ANXA1	0.015858475	1
GSN	0.0007799727	1
MPEG1	-0.015916476	0
PPP1R14B	-0.005730982	0
NEAT1	-0.009333946	0
UCP2	-0.001426923	0
PAK1	0.015593904	1
IL18	0.003912119	1
JAML	0.009234312	1
KLF6	-0.0046311263	0
PPA1	0.005730266	1
PSAP	-0.008524921	0
CLEC4A	0.0028040628	1
FLT3	0.037643444	1
NDRG2	0.06061199	1
NPC2	-0.031983066	0
CIITA	0.0018387584	1
IRF8	-0.031007214	0
CLEC10A	0.3757367	1
CD68	-0.010344586	0
TOB1	0.0031342758	1
TCF4	-0.013068613	0
KCNK6	0.0096300235	1
FTL	-0.0046246937	0
CD37	-0.002646985	0
LGALS2	0.0012078971	1
