CD2	0.23122656	1
S100A4	0.03872136	1
H3F3A	-0.090189345	0
ZFP36L2	0.022348488	1
TMSB10	-0.15137272	0
ITGA4	0.009306078	1
PTMA	-0.06882728	0
IL7R	0.62356186	1
GZMK	0.6255746	1
LTB	0.057889145	1
TNFAIP3	0.08450838	1
ACTB	-0.05317779	0
TMSB4X	-0.13048281	0
ANXA1	0.13054068	1
MALAT1	-0.5237615	0
ITGB1	-4.3728654e-05	0
KLRB1	0.37487426	1
RPL21	-0.03432576	0
TRAC	0.048164304	1
SYNE2	0.26054916	1
SERF2	-0.020573793	0
B2M	-0.0853324	0
IL32	0.45063224	1
CCL5	0.22446847	1
OAZ1	-0.006584838	0
KLF2	0.052834507	1
FTL	-0.088918224	0
NKG7	-0.82896787	0
RPL28	-0.015977573	0
MT-CO1	-0.1383556	0
MT-CO2	-0.12068778	0
MT-CO3	-0.013864724	0
MT-ND3	-0.013781677	0
MT-ND4	-0.0008626227	0
