S100A4	-0.33855462	0
PTPRC	-0.09634468	0
ZFP36L2	-0.034975808	0
CD8A	0.505239	1
CD8B	2.1950052	1
GYPC	0.024093704	1
EEF1B2	0.079104386	1
ARL4C	-0.270724	0
OXNAD1	0.08017543	1
LEF1	0.2692175	1
SNHG8	0.15820794	1
CD74	-0.038403828	0
NPM1	0.08431873	1
HLA-B	-0.10970027	0
TMSB4X	-0.09401553	0
SARAF	0.05039082	1
LEPROTL1	0.10446281	1
UQCRB	0.001379376	1
RPL12	0.009209903	1
RPS13	0.015871827	1
NUCB2	0.19598147	1
FTH1	-0.45431972	0
RGS10	0.38469693	1
LDHB	0.07997476	1
UBC	-0.08005419	0
B2M	-0.51233834	0
CYBA	-0.03330723	0
CCL5	-0.35756922	0
CCR7	0.1244814	1
H3F3B	-0.28130922	0
OAZ1	-0.04138699	0
JUNB	-0.01192329	0
JUND	-0.10555325	0
EMP3	-0.08321527	0
NOSIP	0.20212147	1
RPS5	0.21424134	1
PRMT2	0.118971005	1
