RPL11	-0.0052976515	0
STMN1	1.744088	1
CD52	-0.22747238	0
RPS27	-0.22734694	0
GNLY	0.3596178	1
RPL34	-0.04132713	0
HMGB2	0.19460969	1
GZMA	0.07697579	1
DEK	0.22857499	1
RPS18	-0.022420196	0
EEF1A1	-0.14174214	0
RPS12	-0.17596723	0
TMSB4X	-0.06031619	0
RPL10	-0.027721003	0
RPL30	-0.036986433	0
NEAT1	-0.070484184	0
MALAT1	-0.45694992	0
KLRF1	0.1396722	1
TUBA1B	0.28186283	1
RPL41	-0.08248293	0
TPT1	-0.12685044	0
B2M	-0.044544138	0
DUT	0.062319804	1
RPL13	-0.2107257	0
RPL26	-0.008175556	0
TYMS	0.11120632	1
PCNA	0.11389139	1
RPS28	-0.020944923	0
FTL	-0.2453407	0
RPL13A	-0.024509178	0
NKG7	0.16754755	1
MT-ATP6	-0.0041319327	0
MT-CO3	-0.0669618	0
MT-CYB	-0.07329245	0
