CD52	-0.28923982	0
S100A10	0.85268086	1
S100A9	-0.35360208	0
PLAC8	0.34947163	1
SOX4	0.43298674	1
TMSB4X	-0.35507813	0
PLP2	0.007952253	1
TXN	0.016240904	1
MALAT1	-0.99595386	0
BTG1	-0.025575437	0
C12orf75	0.19856638	1
ALOX5AP	0.0054132612	1
B2M	-0.26467788	0
ANXA2	0.07974867	1
CTSH	0.012548705	1
IRF8	0.15338123	1
TCF4	0.3282969	1
CST3	0.30997378	1
SAMHD1	0.15710193	1
PPP1R14A	1.357756	1
AXL	0.12717256	1
FTL	-0.3353766	0
FCGRT	0.048738215	1
LILRA4	0.04641545	1
APP	0.07584322	1
MT-ND2	-0.09047688	0
