TXNIP	-0.56539977	0
SELL	-0.00086661655	0
RALGPS2	0.5633819	1
TMSB10	-1.0001451	0
IGKC	-0.00038321305	0
CXCR4	-0.2729381	0
LINC01857	0.36895436	1
CCDC50	0.11199251	1
ARHGAP24	0.17485185	1
BANK1	0.5115599	1
MEF2C	-0.10358007	0
HLA-DPA1	0.036833223	1
HLA-DPB1	0.045398004	1
EZR	0.040496316	1
ACTB	-0.14366037	0
TMSB4X	-0.15324262	0
MS4A1	0.7663348	1
MALAT1	-0.054641705	0
LYZ	-0.0051673353	0
HMGB1	-0.014089412	0
TPT1	-0.089162834	0
ITM2B	-0.045548398	0
GPR183	0.42906532	1
IGHD	-0.13250501	0
IGHM	0.4711861	1
COTL1	0.022674717	1
TNFRSF13B	0.16670266	1
JUND	0.26660094	1
CD79A	0.26538852	1
POU2F2	0.093442656	1
MT-CO1	-0.005331357	0
MT-CO2	-0.06429314	0
MT-ATP6	-0.0029563177	0
MT-CO3	-0.08683663	0
MT-CYB	-0.016365843	0
