STMN1	0.5793599	1
TXNIP	-0.3232653	0
ANP32E	0.017182598	1
RPS27	-0.064676754	0
GNLY	-0.0312852	0
LIMS1	0.10893283	1
RPL34	-0.031748552	0
HMGB2	0.46619335	1
PTTG1	0.017477473	1
HLA-E	-0.04718259	0
TUBB	0.14498036	1
HLA-C	-0.020636123	0
HLA-B	-0.051698193	0
PNRC1	-0.020482559	0
TRBC2	0.039652616	1
RPL39	-0.008338135	0
RPL30	-0.010617016	0
NEAT1	2.977393e-05	1
MALAT1	-1.2157612	0
CD3D	0.33254972	1
MKI67	0.15382099	1
TUBA1B	0.1490767	1
RPL21	-0.016757522	0
TRAC	0.19934611	1
B2M	-0.083180115	0
DUT	0.6436142	1
PCLAF	0.076419786	1
IL32	0.1656957	1
COTL1	0.1049985	1
CCL5	-0.14750105	0
TOP2A	0.4460293	1
CNN2	0.05831781	1
FTL	-0.3184001	0
NKG7	-0.24473535	0
MT-ND3	-0.008861476	0
