SH3BGRL3	-0.021334529	0
CD2	0.09365469	1
S100A6	-0.18576106	0
S100A4	-0.3605397	0
XCL2	0.5269859	1
XCL1	0.36146602	1
SELL	0.7074663	1
PTPRC	-0.0229811	0
ID2	0.02396123	1
TMSB10	-0.1222665	0
GNLY	0.65645874	1
DUSP2	0.03991391	1
CMC1	0.26010448	1
HOPX	0.057811093	1
AREG	0.2128087	1
GZMK	0.593334	1
GZMA	-0.02318534	0
TCF7	0.075282626	1
HLA-B	-0.072894245	0
ACTB	-0.18731698	0
TMSB4X	-0.18183723	0
TSC22D3	0.11075874	1
IFITM3	0.03925962	1
CD44	0.26518515	1
MALAT1	-0.6926704	0
CTSW	0.3232497	1
NCAM1	0.10666602	1
KLRD1	0.31210265	1
KLRC1	0.25775573	1
GPR183	0.18716136	1
GZMB	-0.11579228	0
FOS	0.15367211	1
B2M	-0.14397205	0
CYBA	-0.20591862	0
CCL5	-0.32337916	0
MYL12A	-0.043456085	0
CST7	-0.070024826	0
IL2RB	0.18681714	1
MT-CO1	-0.13572703	0
MT-CO2	-0.07433971	0
MT-ATP6	-0.07731418	0
