CD52	0.16921763	1
RPS8	-0.13721241	0
CD2	0.107827924	1
S100A4	0.3598094	1
H3F3A	-0.009627333	0
GNLY	0.08963705	1
PTMA	-0.23141867	0
FGFBP2	0.35746133	1
RPS3A	-0.024063276	0
IL7R	0.6518644	1
HLA-A	-0.056541167	0
HLA-E	-0.016944863	0
LTB	-0.044241235	0
ACTB	-0.03968321	0
TRBC1	0.004798537	1
TMSB4X	-0.09370535	0
RPL10	-0.009985217	0
PABPC1	-0.054484665	0
MALAT1	-0.40375027	0
CTSW	-0.28258318	0
CD3G	0.1281569	1
ITGB1	0.15180972	1
SRGN	-0.05056346	0
KLRD1	-0.18545386	0
GZMH	0.77666825	1
GZMB	-0.073950894	0
B2M	-0.038065676	0
RPLP1	-0.16420329	0
IL32	0.23656856	1
CYBA	-0.1821433	0
CCL5	0.038146622	1
FTL	-0.023483148	0
NKG7	0.2572571	1
MT-ND1	-0.16502969	0
MT-ND2	-0.013152178	0
MT-CO2	-0.10936848	0
MT-ATP6	-0.00069714885	0
MT-CO3	-0.13560157	0
MT-ND3	-0.27697748	0
