CD52	0.04631915	1
CD2	0.17260474	1
TXNIP	-0.0020478086	0
S100A11	0.095121026	1
S100A4	0.13567202	1
H3F3A	-0.00096796016	0
LIMS1	0.19592322	1
IL7R	0.43960965	1
FYB1	0.11439636	1
CD74	-0.16033398	0
HLA-C	-0.031412434	0
HLA-B	-0.12704287	0
LTB	0.6758959	1
GSTK1	0.10510108	1
AQP3	0.06439744	1
ANXA1	0.14969881	1
MALAT1	-0.29048225	0
VIM	0.049754262	1
ITGB1	0.6551569	1
RPS24	-0.060407057	0
CD69	0.013744185	1
LDHB	0.051651545	1
RAP1B	-0.002229202	0
RPL21	-0.22394933	0
GPR183	0.20645766	1
TRAC	0.17546135	1
RORA	0.04488768	1
IL32	0.20499872	1
CCL5	-0.47031394	0
OAZ1	-0.0019766812	0
JUNB	0.09819317	1
JUND	0.031277947	1
FXYD5	0.042476527	1
HCST	-0.20263362	0
FTL	-0.35987508	0
MT-ND1	-0.01202281	0
MT-CO1	-0.15861143	0
MT-CO2	-0.12811968	0
MT-ATP6	-0.05565227	0
MT-CO3	-0.04143201	0
MT-ND3	-0.0633658	0
MT-ND4	-0.15334822	0
