CD52	-0.26513124	0
CD247	0.32012916	1
GNLY	0.25263444	1
SPON2	0.15725084	1
RPS18	-0.012950588	0
EEF1A1	-3.2749872e-09	0
RPS12	-0.06247149	0
TMSB4X	-0.014881497	0
RPL39	-0.11060117	0
CLIC3	0.11702574	1
FTH1	-0.09859026	0
MALAT1	-0.18119869	0
VIM	-0.094705224	0
PRF1	0.2784723	1
KLRF1	0.5917092	1
GZMB	0.18677616	1
B2M	-0.2502472	0
RPLP1	-0.2528284	0
RPS2	-0.030545946	0
TYROBP	0.24350765	1
FTL	-0.00806099	0
NKG7	0.41532424	1
RPL28	-1.0143722e-08	0
MT-ND1	-0.032016262	0
MT-ND2	-1.02111795e-08	0
MT-ND3	-0.009591821	0
MT-CYB	-0.058897216	0
