CD52	-0.016026814	0
S100A4	-0.31122556	0
PTPRC	-0.11030269	0
ZFP36L2	-0.099724405	0
CD8A	0.7496521	1
CD8B	2.21749	1
RPL31	0.0069256215	1
GYPC	0.08984101	1
EEF1B2	0.1016291	1
ARL4C	-0.3118684	0
OXNAD1	0.14702182	1
LEF1	0.27235144	1
SNHG8	0.17332028	1
CD74	-0.018579489	0
NPM1	0.09143762	1
HLA-B	-0.10526059	0
AIF1	0.018650237	1
TMSB4X	-0.12102933	0
RPL36A	0.0053435243	1
SARAF	0.04283858	1
LEPROTL1	0.1411601	1
UQCRB	0.048400413	1
RPL12	0.09569023	1
RPS13	0.051856782	1
NUCB2	0.2369115	1
FTH1	-0.48251724	0
ATM	0.053878397	1
CD3D	0.003095355	1
RGS10	0.40921947	1
LINC02446	0.25350684	1
LDHB	0.06620239	1
NELL2	0.19192128	1
RPS26	0.014372589	1
UBC	-0.08987336	0
HMGB1	-0.03633916	0
B2M	-0.6175949	0
CYBA	-0.0022252277	0
CCL5	-0.46292248	0
CCR7	0.14607917	1
EIF1	-0.03527675	0
H3F3B	-0.29631504	0
CD7	0.03299236	1
RPS21	0.002266985	1
OAZ1	-0.045791347	0
JUNB	-0.059442393	0
JUND	-0.13644859	0
HCST	0.01544177	1
EMP3	-0.123364314	0
NOSIP	0.21684061	1
RPS5	0.15660048	1
PRMT2	0.16770554	1
