CD52	-0.2978901	0
S100A10	0.8287454	1
S100A9	-0.359397	0
PLAC8	0.39343977	1
RPL34	-0.018025197	0
SOX4	0.45312643	1
TMSB4X	-0.30150297	0
SAT1	-0.0324965	0
PLP2	0.004297039	1
TXN	0.038375344	1
MALAT1	-1.0271928	0
C12orf75	0.165897	1
ALOX5AP	0.051699348	1
B2M	-0.24317943	0
ANXA2	0.11143229	1
CTSH	0.033522494	1
IRF8	0.138012	1
TCF4	0.31861058	1
CST3	0.39405942	1
SAMHD1	0.059767414	1
PPP1R14A	1.3513001	1
FTL	-0.35015818	0
FCGRT	0.015455235	1
LILRA4	0.032211933	1
APP	0.063459314	1
MT-ND2	-0.11340354	0
