SMAP2	-0.06878344	0
JAK1	-2.1762048e-07	0
TXNIP	-0.53877693	0
PLEKHO1	0.018269854	1
S100A10	-0.0113857975	0
S100A9	-0.020405006	0
S100A4	-0.018711226	0
FCRL3	0.1831779	1
FCRL2	0.28557172	1
TAGLN2	-0.0796744	0
CD48	4.738171e-05	1
SELL	-0.17142622	0
RALGPS2	0.59898376	1
RGS2	0.07685824	1
MDM4	-0.022542208	0
TMSB10	-1.0062883	0
IGKC	-0.08278957	0
CXCR4	-0.3523327	0
LINC01857	0.7896471	1
TMA7	0.002118122	1
IFT57	0.059859283	1
ZBTB20	0.12884814	1
H1FX	-0.13122047	0
CCDC50	0.1566722	1
PLAC8	0.107692815	1
ARHGAP24	0.45574382	1
BANK1	0.445858	1
SUB1	-0.024365995	0
MEF2C	-0.2719127	0
CXXC5	0.08317112	1
LTB	-0.05569172	0
HLA-DRA	0.07000439	1
HLA-DQB1	0.014844036	1
HLA-DMB	-0.0009964828	0
HLA-DPA1	0.1036624	1
HLA-DPB1	0.07574209	1
HSP90AB1	0.014469276	1
EZR	0.06848391	1
ACTB	-0.15431185	0
TOMM7	0.014103873	1
TMSB4X	-0.16878422	0
SAT1	0.039525613	1
TSC22D3	0.037709136	1
SEPT6	0.019999132	1
SSR4	-0.021972785	0
SARAF	-0.02063531	0
PLPP5	-0.044329192	0
SYK	0.01229661	1
CD82	0.03501972	1
MS4A1	0.6225109	1
MALAT1	-0.060266715	0
BIRC3	-0.012247696	0
DDX21	0.12722996	1
CLECL1	0.07597428	1
TMBIM6	-0.008304204	0
HNRNPA1	-0.028013356	0
LYZ	-0.061507598	0
NAP1L1	-0.06662014	0
HVCN1	-0.07126682	0
UBC	0.059655074	1
HMGB1	-0.09732624	0
TPT1	-0.13577603	0
ITM2B	-0.0572753	0
GPR183	0.44927648	1
NFKBIA	-0.10714399	0
MIS18BP1	-0.0030664864	0
DDX24	0.024727345	1
TCL1A	-0.24478914	0
IGHD	-0.26152042	0
IGHM	0.7125678	1
GABPB1-AS1	-0.02550066	0
RPLP1	-0.019209227	0
CIB1	0.074553154	1
HERPUD1	0.043974593	1
COTL1	0.17420767	1
TNFRSF13B	0.3175902	1
EVI2B	-0.015024824	0
ACTG1	-0.031751644	0
ANKRD12	0.023662744	1
TCF4	0.15617426	1
ZFAS1	0.019777697	1
PTPN1	0.16345283	1
OAZ1	-0.06534564	0
JUNB	0.0798404	1
JUND	0.45188993	1
CD79A	0.2952788	1
POU2F2	0.15547106	1
EMP3	0.08100519	1
FTL	-0.071332194	0
RAC2	0.0066357534	1
TNFRSF13C	0.0270517	1
MT-ND1	-8.3861056e-07	0
MT-CO1	-0.03062861	0
MT-CO2	-0.10761924	0
MT-ATP6	-0.018951982	0
MT-CO3	-0.122942664	0
MT-CYB	-0.04534152	0
