CTSS	0.058965687	1
S100A9	0.18741271	1
S100A8	0.366573	1
RPS27	-0.08620724	0
RPSA	-0.006782674	0
VCAN	0.2979206	1
CD14	0.74495244	1
DUSP1	0.005268036	1
RPS18	-0.0017036275	0
MARCKS	0.035566866	1
NCF1	0.0055342014	1
TMSB4X	-0.116884455	0
CYBB	0.15447053	1
CEBPD	0.03861846	1
FCN1	0.36829346	1
IFITM2	-0.09994458	0
RPL27A	-0.0012138122	0
MS4A6A	0.18918277	1
NEAT1	0.34778208	1
MALAT1	-0.28738043	0
RPS3	-0.0042457464	0
MYL6	-0.023597015	0
NACA	-0.009475821	0
LYZ	0.56045187	1
NAP1L1	-0.17664771	0
NFKBIA	0.042315196	1
RPS29	-0.0390257	0
FOS	0.11519735	1
TNFAIP2	0.09574951	1
B2M	-0.14191216	0
CCL3	0.08614675	1
ACTG1	-0.014452233	0
MYL12A	-0.22410724	0
RPS19	-0.8608584	0
RPS5	-0.026884517	0
MT-CO1	-0.0038883667	0
MT-CO2	-0.12326015	0
MT-ATP6	-0.11741592	0
MT-CO3	-0.02518065	0
MT-CYB	-0.0016072046	0
