SH3BGRL3	-0.013748952	0
CD2	0.12021871	1
S100A6	-0.18137601	0
S100A4	-0.38296556	0
TAGLN2	0.032422323	1
XCL2	0.5532966	1
XCL1	0.39326409	1
SELL	0.7302665	1
PTPRC	-0.028390713	0
ID2	0.038582627	1
TMSB10	-0.08744846	0
GNLY	0.6515427	1
DUSP2	0.04916243	1
CMC1	0.24224572	1
HOPX	0.09394805	1
AREG	0.26373866	1
IL7R	0.0070345746	1
GZMK	0.6157716	1
GZMA	-0.0523391	0
TCF7	0.11215308	1
HLA-B	-0.08378593	0
ACTB	-0.19441764	0
TMSB4X	-0.23602413	0
TSC22D3	0.14146794	1
IFITM2	0.012100888	1
IFITM3	0.08785275	1
CD44	0.32445407	1
MALAT1	-0.73025316	0
CTSW	0.39723465	1
NCAM1	0.23366287	1
PRF1	-0.032077394	0
KLRD1	0.37537712	1
KLRC1	0.29189652	1
GPR183	0.28794405	1
GZMB	-0.16251516	0
FOS	0.16963442	1
PPP2R5C	-0.030258793	0
B2M	-0.13563022	0
CYBA	-0.24256057	0
CCL5	-0.33454478	0
ACTG1	-0.0014582878	0
MYL12A	-0.019450076	0
CST7	-0.12333272	0
OAZ1	-0.009663948	0
IL2RB	0.20160921	1
MT-CO1	-0.18331243	0
MT-CO2	-0.08625021	0
MT-ATP6	-0.06547678	0
