TXNIP	-0.38297385	0
S100A4	-0.0125914235	0
BCL11A	0.103719674	1
TMSB10	-0.088664584	0
CCDC50	0.78804255	1
JCHAIN	0.20976481	1
HLA-A	-0.21326211	0
HLA-C	-0.1528577	0
HLA-B	-0.06453385	0
ACTB	-0.01399103	0
LINC00996	0.0697021	1
TMSB4X	-0.45004633	0
UGCG	0.37685978	1
IRF7	0.23236988	1
PPP1R14B	0.42945886	1
MALAT1	-0.13182256	0
RPL41	-0.05023131	0
GZMB	0.9573251	1
PLD4	0.07848893	1
B2M	-0.23848048	0
IRF8	0.30487883	1
SERPINF1	0.37154657	1
TCF4	1.0286307	1
MT-CO1	-0.10103757	0
MT-CO2	-0.08381245	0
MT-ATP6	-0.32892844	0
MT-CO3	-0.12100966	0
MT-ND3	-0.12088109	0
MT-CYB	-0.082582794	0
