PTP4A2	-0.031238148	0
JUN	0.0344403	1
RPL5	1.4964216e-07	1
TXNIP	0.6366991	1
CTSS	-0.044743214	0
S100A6	-0.09437439	0
TPM3	-0.09410571	0
FCRL1	0.021819174	1
CD48	-0.09186316	0
SELL	0.063827135	1
PTPRC	-0.020844426	0
BTG2	-0.007794751	0
OST4	-0.099782415	0
CALM2	-0.024553757	0
ACTR2	-0.00085079076	0
TMSB10	3.2686214e-07	1
IGKC	0.21454753	1
COX5B	-0.044378616	0
CXCR4	0.6142905	1
ANKRD44	2.1089258e-08	1
RPSA	2.4477464e-07	1
ZBTB20	-0.095321946	0
H1FX	0.06419454	1
CDV3	-0.0023514447	0
CCDC50	-0.122296475	0
JCHAIN	-0.078150146	0
CCNI	-0.17362134	0
PLAC8	-0.22080731	0
COX7C	-0.09423391	0
MEF2C	0.50758874	1
CXXC5	-0.10866911	0
CD74	0.1126524	1
RPS14	-0.09738757	0
DEK	-0.03368157	0
HLA-A	-0.17922342	0
HLA-E	-0.0029316365	0
HLA-C	-0.20804073	0
HLA-B	-0.28979543	0
LTB	2.450156e-07	1
HLA-DRA	0.18062896	1
HLA-DRB1	0.24329138	1
HLA-DQB1	0.03570178	1
HLA-DOB	0.059396565	1
HLA-DMB	0.0016727351	1
RPS10	1.9581253e-07	1
HSP90AB1	-0.028077975	0
EEF1A1	-0.03967748	0
SNX3	-0.06266117	0
MARCKS	-0.07417878	0
STX7	0.0065137683	1
NDUFA4	-0.011107287	0
STK17A	0.19025767	1
CHCHD2	-0.0025725777	0
SAT1	-0.24988051	0
RPS4X	-0.005577168	0
ATRX	-0.06101632	0
RPL39	2.4999275e-07	1
ADAM28	0.06890099	1
PLPP5	0.52491385	1
NSD3	0.028838081	1
PLEKHA2	0.026026573	1
TCEA1	-0.05483911	0
RPS20	-0.00013537955	0
RPL30	2.1868108e-07	1
YWHAZ	-0.13050334	0
RPL8	1.3305498e-07	1
ANP32B	-0.014495632	0
SET	-0.008212152	0
RPL27A	-0.00021207186	0
MS4A1	0.02379985	1
NEAT1	-0.25273243	0
MALAT1	-0.30429545	0
BIRC3	0.078153946	1
RPS25	-0.00014023735	0
ETS1	-0.023555016	0
APLP2	0.2903243	1
VIM	-0.1612831	0
BLOC1S2	0.0044716387	1
GAPDH	-0.025667123	0
YBX3	0.2814735	1
LDHB	-0.029921355	0
KIAA1551	-0.025458323	0
ATP5MC2	-0.0059196637	0
RPS26	0.15931195	1
BTG1	0.08179854	1
LINC02397	0.029966697	1
HVCN1	0.28820398	1
UBC	-0.21742684	0
HMGB1	1.0052669e-07	1
TPT1	-0.015574918	0
GPR183	-0.16838801	0
RPL36AL	-0.066562474	0
DDX24	-0.033559088	0
TCL1A	1.6936958	1
IGHD	0.8771936	1
IGHM	0.57405734	1
SERF2	-0.0888433	0
B2M	-0.8556863	0
GABPB1-AS1	0.12550446	1
LINC00926	0.078899376	1
SNX29	0.044054367	1
IL4R	0.7078794	1
FUS	-0.10156444	0
HERPUD1	-0.011605461	0
PLCG2	-0.028355492	0
COTL1	-0.052412353	0
RPL23A	-6.479077e-07	0
CD79B	0.017375104	1
H3F3B	-0.04009657	0
ACTG1	-0.025809878	0
SMCHD1	-0.00974174	0
ANKRD12	-0.078998104	0
TCF4	-0.17611626	0
RBM39	-0.072547294	0
NCOA3	-0.028612522	0
ZFAS1	-0.03783972	0
ATP5F1E	-0.07165087	0
EEF2	-0.081993975	0
FCER2	0.5130652	1
RPS28	-0.0102816615	0
JUNB	-8.305179e-05	0
KLF2	0.09549914	1
RPL18A	3.3728227e-07	1
EIF3K	-0.05936984	0
GMFG	-0.0071885195	0
RPS19	2.2278174e-07	1
EMP3	-0.25910586	0
CD37	0.03135426	1
RPS5	0.0036806415	1
RPS4Y1	0.11420243	1
IGLC3	0.015760075	1
VPREB3	0.13520573	1
RAC2	-0.17890978	0
MT-ND1	-0.06583591	0
MT-CO1	-0.0953203	0
MT-ND3	2.6287898e-07	1
