CD1C	0.61277384	1
FCER1A	1.7578549	1
PLEK	-5.198734e-05	0
ARL4C	0.19780988	1
HLA-E	-0.01949392	0
HLA-C	-0.10125838	0
HLA-B	-0.19752581	0
HLA-DRA	0.16549793	1
HLA-DRB5	0.072724454	1
HLA-DQA1	0.88172823	1
HLA-DQB1	0.15673266	1
HLA-DPA1	0.09607361	1
HLA-DPB1	0.34056577	1
ANXA1	0.33989102	1
NEAT1	-0.022961695	0
MALAT1	-1.199523	0
JAML	0.23419283	1
RPS26	-0.006745902	0
LYZ	0.12584713	1
FOS	0.08673519	1
B2M	-0.3590461	0
RPLP1	-0.004816458	0
IGSF6	0.12801543	1
IRF8	-0.03078426	0
CLEC10A	0.6731613	1
CST3	0.14370957	1
FTL	-0.23119512	0
LGALS2	0.056828685	1
